iri,label,type,definition
https://www.commoncoreontologies.org/ont00001966,is a measurement of,property,"Based on the given label X, the definition can be improved as follows: ""'individual i is_a_measurement_of individual j' iff i is an instance of Information Content Entity and j is an instance of Entity, such that i describes some attribute of j relative to some scale or classification scheme."
https://www.commoncoreontologies.org/ont00001976,uses language,property,"Improved definition for property X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Representational Information Content Entity and additionally has the property of j being a representation of i."
https://www.commoncoreontologies.org/ont00001980,describes condition,property,"Based on the given label X, we can improve its definition as follows: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001982,describes,property,"The label for genus Y in this case is ""describes""."
https://www.commoncoreontologies.org/ont00001983,is a ratio measurement of,property,"Here's an improved definition for the property X: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001997,is reference system of,property,"Based on the given label X and its current definition, we can improve it as follows: ""'individual i is subject of individual j' iff if individual i is_about individual j and individual i is instance of class Entity and individual j is instance of class Information Content Entity and additionally has the property of j being the target of i."
https://www.commoncoreontologies.org/ont00001765,has text value,property,individual i has text value property of individual j' iff individual i is_about individual j and individual i is instance of class Textual Data Property and individual j is instance of class Text Value.
https://www.commoncoreontologies.org/ont00001767,has datetime value,property,"individual i has datetime value property of individual j"" iff if individual i is_about individual j and individual i is instance of class Entity and j is an instance of class Temporal Interval Identifier or j is an instance of class Time of Day Identifier or j is an instance of class Date Identifier or j is an instance of class Calendar Date Identifier or j is an instance of class Standard Time of Day Identifier or j is an instance of class Julian Date Identifier or j is an instance of class Decimal Time of Day Identifier or j is an instance of class Julian Date and additionally has the property of i having a datetime value."
https://www.commoncoreontologies.org/ont00001768,has URI value,property,individual i has URI value' iff individual i is instance of class Resource and has the property of j being a URI value.
https://www.commoncoreontologies.org/ont00001769,has decimal value,property,individual i has decimal value property j' iff individual i has some value v such that v is a decimal value and individual j is the target of i.
https://www.commoncoreontologies.org/ont00001770,has double value,property,individual i has double value property of individual j' iff individual i has_double_value_property individual j and individual i is instance of class C and individual j is instance of class D and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001771,has date value,property,individual i has date value' iff individual i has_date_value individual j and individual i is instance of class C or D and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001772,has boolean value,property,"Improved definition for property X: ""'individual i has boolean value property of individual j' iff individual i has_property j and individual i is instance of class Entity and individual j is instance of class Boolean Property Entity and additionally has the property of Z."
https://www.commoncoreontologies.org/ont00001773,has integer value,property,"Improved definition for property X: ""'individual i has integer value at time t' iff individual i has a data property that has as its range an integer value at time t and additionally has the property of being equal to some expected value."
https://www.commoncoreontologies.org/ont00000003,Designative Name,class,Label: Designative Name Definition: A Designative Information Content Entity that consists of a string of characters that designates an entity within a specified cultural or social namespace and which is typically a word or phrase in a natural language that has an accepted cultural or social significance.
https://www.commoncoreontologies.org/ont00000029,Median Point Estimate Information Content Entity,class,"Improved definition for Label X: ""'Median Point Estimate Information Content Entity' is a Point Estimate Information Content Entity that is a measurement of a set of values and is equal to either the middle value or the average of the two values which separate the set into two equally populated upper and lower sets."
https://www.commoncoreontologies.org/ont00000067,Civil Time Reference System,class,"Improved definition for Civil Time Reference System: ""'Individual i is a Civil Time Reference System' iff individual i is a Temporal Reference System that is statutory time scale as designated by civilian authorities to determine local time(s), and additionally uses reference system of the parent class."
https://www.commoncoreontologies.org/ont00000073,Temporal Interval Identifier,class,"The label for the ontology element X is ""Temporal Interval Identifier""."
https://www.commoncoreontologies.org/ont00000077,Code Identifier,class,Label: Code Identifier Definition: A Non-Name Identifier that consists of a string of characters that was created and assigned according to an encoding system such that metadata can be derived from the identifier.
https://www.commoncoreontologies.org/ont00000080,Standard Time of Day Identifier,class,"Improved definition for Standard Time of Day Identifier: ""'Standard Time of Day Identifier s is a Time of Day Identifier that designates an approximate Temporal Instant that is part of some Day and is specified using the Hours, Minutes, and Seconds of the Day that preceded the Temporal Instant."
https://www.commoncoreontologies.org/ont00000087,Ordinal Date Identifier,class,Label: Ordinal Date Identifier Definition: A Decimal Date Identifier that designates some Day by using a number to indicate the sequential ordering of the Day since the beginning of the Year.
https://www.commoncoreontologies.org/ont00000120,Measurement Unit,class,"Improved definition for Label X: ""Measurement Unit of Amount of Substance"" Definition: A Descriptive Information Content Entity that describes a definite magnitude of a physical quantity, defined and adopted by convention and/or by law, that is used as a standard for measurement of the same physical quantity."
https://www.commoncoreontologies.org/ont00000124,Solar Time Reference System,class,"Improved Definition for Solar Time Reference System: ""'Individual i is a Solar Time Reference System' iff individual i is a Universal Time Reference System that is based on the position of the Sun in the sky and additionally uses a Geospatial Coordinate Reference System to describe the set of standards mentioned in the definition."
https://www.commoncoreontologies.org/ont00000127,Performance Specification,class,"Improved definition for label X: ""'Performance Specification i' is a Directive Information Content Entity that prescribes some aspect of the behavior of a participant in a Process given one or more operating conditions."
https://www.commoncoreontologies.org/ont00000146,Artificial Language,class,"Label: Artificial Language Definition: A Language that is developed through conscious planning and premeditation, rather than one that was developed through use and repetition."
https://www.commoncoreontologies.org/ont00000154,Mode Point Estimate Information Content Entity,class,Label: Mode Point Estimate Information Content Entity Definition: A Point Estimate Information Content Entity that is a measurement of a set of values and is equal to the value or values that occur most often in the set.
https://www.commoncoreontologies.org/ont00000164,Minimum Ordinal Measurement Information Content Entity,class,Label: Minimum Ordinal Measurement Information Content Entity Definition: An Ordinal Measurement Information Content Entity that is a measurement of some entity in virtue of it being the smallest or having the least amount relative to a nominally described set of like entities.
https://www.commoncoreontologies.org/ont00000186,Artifact Version Ordinality,class,Label: Artifact Version Ordinality Definition: An Ordinal Measurement Information Content Entity that is about the form of an Artifact which differs in some respects from previous or future forms of that Artifact.
https://www.commoncoreontologies.org/ont00000203,Event Status Nominal Information Content Entity,class,"Improved definition for the label X: ""'Event Status Nominal Information Content Entity' is a Measurement Information Content Entity that is a measurement of the current state of a process."
https://www.commoncoreontologies.org/ont00000253,Information Bearing Entity,class,"Information Bearing Entity i is a Representational Information Content Entity' iff individual i is a List that consists of one or more Information Bearing Artifacts and is the subject of some Sequence Position Ordinality, such that each Information Bearing Artifact in the list carries an Information Content Entity that represents some Entity."
https://www.commoncoreontologies.org/ont00000263,Clock Time System,class,"A Temporal Reference System that is a convention for keeping and displaying the Time of Day, where the Time of Day is defined as a set of intervals between two consecutive Temporal Instants, such as midnight or noon."
https://www.commoncoreontologies.org/ont00000275,Spatial Reference System,class,"Improved definition for Spatial Reference System: ""'Individual i is a Spatial Reference System' iff individual i is an instance of Information Bearing Entity and additionally satisfies the following conditions:"
https://www.commoncoreontologies.org/ont00000276,Solar Calendar System,class,"Improved definition for Solar Calendar System: ""'Calendar System i is a Solar Calendar System' iff individual i is a Calendar System that is designed to organize and identify dates based on the cycles of an Astronomical Body's Orbit around the Sun, where the differentia Z is described by using time zone identifier or geospatial coordinate reference system."
https://www.commoncoreontologies.org/ont00000293,Nominal Measurement Information Content Entity,class,"Improved definition for Label X: ""'Individual i is a Nominal Measurement Information Content Entity' iff individual i is a Nominal Measurement Information Content Entity and additionally it consists of a symbol that classifies Entities according to some shared, possibly arbitrary, characteristic."
https://www.commoncoreontologies.org/ont00000314,Information Quality Entity,class,"Improved definition for label X: ""'Information Quality Entity i' is a Measurement Information Content Entity iff i is a Quality that concretizes some Information Content Entity."
https://www.commoncoreontologies.org/ont00000369,Priority Measurement Information Content Entity,class,Label: Priority Measurement Information Content Entity Definition: An Ordinal Measurement Information Content Entity that is a measurement of the relative importance of an entity.
https://www.commoncoreontologies.org/ont00000390,Spatial Region Identifier,class,"Improved definition for label X: ""'Spatial Region Identifier i' is a Designative Information Content Entity that designates some Spatial Region."
https://www.commoncoreontologies.org/ont00000398,Reference System,class,Reference System i is a Reference System' iff i is a Descriptive Information Content Entity that describes a set of standards for organizing and understanding data of the specified type or domain.
https://www.commoncoreontologies.org/ont00000399,Temporal Region Identifier,class,"Improved definition for label X: ""'Temporal Region Identifier i' is a Designative Information Content Entity that designates some Temporal Region."
https://www.commoncoreontologies.org/ont00000406,Measurement Unit of Geocoordinate,class,"Improved definition for the label X: ""'Individual i is a Measurement Unit of Geocoordinate' iff individual i is a Measurement Unit specifying the geospatial coordinates of a location and additionally has latitude value and longitude value."
https://www.commoncoreontologies.org/ont00000419,Part Number,class,"Improved definition for the label X: ""'Part Number' i is a 'Code Identifier' that designates a type of part whose instances are designed to be part of some Artifact."
https://www.commoncoreontologies.org/ont00000469,Geospatial Coordinate Reference System,class,"Improved definition for Label X: ""'Geospatial Coordinate Reference System' is a Spatial Reference System that is used to determine and identify the location of a point or object at or near the surface of the Earth."
https://www.commoncoreontologies.org/ont00000496,Natural Language,class,"Natural Language is a Language that is developed and evolves through use and repetition, rather than through conscious planning or premeditation."
https://www.commoncoreontologies.org/ont00000529,Date Identifier,class,"The label for the ontology element X is ""Date Identifier""."
https://www.commoncoreontologies.org/ont00000539,Count Measurement Information Content Entity,class,"Based on the label for the ontology element X and its current definition, we can see that it is a Measurement Information Content Entity that describes the extent, dimensions, quantity, or quality of an Entity relative to some standard."
https://www.commoncoreontologies.org/ont00000540,Temporal Instant Identifier,class,"Temporal Instant Identifier t is a X' iff t is a Y and additionally Z""."
https://www.commoncoreontologies.org/ont00000589,Julian Date Fraction,class,"Improved definition for Julian Date Fraction: ""A Decimal Time of Day Identifier that designates an approximate Temporal Instant that is part of some Julian Day, which is equal to or after the starting instant of the Julian Date Fraction and before its ending instant."
https://www.commoncoreontologies.org/ont00000592,Veracity Measurement Information Content Entity,class,"Improved definition for Label X: ""'Veracity Measurement Information Content Entity i' iff individual i is a Veracity Measurement Information Content Entity and additionally it measures the extent to which a description conforms to the reality it describes."
https://www.commoncoreontologies.org/ont00000604,Maximum Ordinal Measurement Information Content Entity,class,Label: Maximum Ordinal Measurement Information Content Entity Definition: An Ordinal Measurement Information Content Entity that is a measurement of some entity in virtue of it being the largest or having the greatest amount relative to a nominally described set of like entities.
https://www.commoncoreontologies.org/ont00000605,Abbreviated Name,class,Individual i is an Abbreviated Name' iff individual i is a Proper Name and additionally it is a shortened form of another Proper Name.
https://www.commoncoreontologies.org/ont00000626,Predictive Information Content Entity,class,"Improved definition for label X: ""'Predictive Information Content Entity' i is a Descriptive Information Content Entity that describes an uncertain future event."
https://www.commoncoreontologies.org/ont00000630,Universal Time Reference System,class,"Improved definition for Universal Time Reference System: ""'Individual i is a Universal Time Reference System' iff individual i is a Solar Time Reference System that is based on the average speed of the Earth's rotation and which uses the prime meridian at 0° longitude as a reference point, and additionally has a geospatial coordinate reference system that describes the set of standards for uniquely identifying the position of an entity or the direction of a vector within a defined spatial region by means of measurements along one or more Coordinate System Axes."
https://www.commoncoreontologies.org/ont00000649,Non-Name Identifier,class,"Label: Non-Name Identifier Definition: A Designative Information Content Entity that consists of a string of characters that designates an entity within a specified namespace or context, is not a Designative Name, may be automatically or randomly generated, and typically has no preexisting cultural or social significance."
https://www.commoncoreontologies.org/ont00000653,Algorithm,class,"Improved definition for Algorithm: ""'Algorithm i' is a Directive Information Content Entity that prescribes some Process and contains a finite sequence of unambiguous instructions in order to achieve some Objective, designated_by some Parent class Y."
https://www.commoncoreontologies.org/ont00000669,Distance Measurement Information Content Entity,class,"Improved definition for the label X: ""'Distance Measurement Information Content Entity' is a Ratio Measurement Information Content Entity that is a measurement of a One-Dimensional Extent inhering in some Site that is externally connected to two Independent Continuants."
https://www.commoncoreontologies.org/ont00000683,Diminutive Name,class,Label: Nickname Definition: A Diminutive Name that is a familiar form of a Proper Name.
https://www.commoncoreontologies.org/ont00000686,Designative Information Content Entity,class,"Label: Designative Information Content Entity Definition: An Information Content Entity that consists of a set of symbols that designate some Entity, where the Entity is uniquely identified by the set of symbols."
https://www.commoncoreontologies.org/ont00000692,Probability Measurement Information Content Entity,class,"Here's your improved definition for the label X: ""'Individual i is a Probability Measurement Information Content Entity' iff individual i is an instance of Information Content Entity and is a measurement of the likelihood that a Process or Process Aggregate occurs, where the probability is measured using a ratio scale."
https://www.commoncoreontologies.org/ont00000729,Spherical Coordinate System,class,"Here's your improved definition for the label X: ""'Individual i is a Spherical Coordinate System' iff individual i is an instance of Spatial Reference System and additionally has latitude value, longitude value, and radial distance."
https://www.commoncoreontologies.org/ont00000731,Deviation Measurement Information Content Entity,class,"Improved definition for Label X: ""'Individual i is a Deviation Measurement Information Content Entity' iff individual i is a Measurement Information Content Entity that is a measurement of the extent to which an entity conforms to how it is expected or supposed to be."
https://www.commoncoreontologies.org/ont00000735,Geospatial Region Bounding Box Identifier List,class,"A Measurement Unit of Geocoordinate that is comprised of 4 pairs of coordinates, one for each of the 4 defining points (North, West, South, East) of a Geospatial Region Bounding Box."
https://www.commoncoreontologies.org/ont00000745,Point Estimate Information Content Entity,class,"Improved definition for Label X: ""'Individual i is a Point Estimate Information Content Entity' iff individual i is a Mean Point Estimate Information Content Entity and additionally has a single value."
https://www.commoncoreontologies.org/ont00000749,Julian Day Number,class,Label: Modified Julian Date Definition: A Time of Day as specified according to the Modified Julian Calendar using the Modified Julian Date epoch.
https://www.commoncoreontologies.org/ont00000827,Time of Day Identifier,class,Label: Time of Day Identifier Definition: A Temporal Instant Identifier that designates some Time of Day.
https://www.commoncoreontologies.org/ont00000829,Time Zone Identifier,class,"Label: Time Zone Identifier Definition: A Spatial Region Identifier that designates the region associated with some uniform standard time for legal, commercial, or social purposes."
https://www.commoncoreontologies.org/ont00000833,Julian Date Identifier,class,Label: Time Zone Identifier Definition: A Spatial Region Identifier that designates a specific time zone and is composed of both a Time Zone Name and a Time Zone Offset.
https://www.commoncoreontologies.org/ont00000845,Proportional Ratio Measurement Information Content Entity,class,Label: Proportional Ratio Measurement Information Content Entity Definition: A Ratio Measurement Information Content Entity that is a measurement of a portion of a whole (described by the numerator) compared against that whole (described by the denominator) where the whole is a nominally described set of like entities.
https://www.commoncoreontologies.org/ont00000853,Descriptive Information Content Entity,class,Label: Descriptive Information Content Entity Definition: An Information Content Entity that consists of a set of propositions that describe some Entity.
https://www.commoncoreontologies.org/ont00000891,Calendar System,class,"Improved Definition for Calendar System: ""'Calendar System i' is a Temporal Reference System that is designed to organize and identify dates."
https://www.commoncoreontologies.org/ont00000894,Decimal Date Identifier,class,Label: Decimal Date Identifier Definition: A Date Identifier that designates some Day by using a number to indicate the sequential ordering of the Day since a specified Reference Time.
https://www.commoncoreontologies.org/ont00000896,Mean Point Estimate Information Content Entity,class,A Point Estimate Information Content Entity that is a measurement of a set of values and is equal to the sum of all the values in the set divided by the total number of values in the set.
https://www.commoncoreontologies.org/ont00000915,Acronym,class,Label: Acronym Definition: An Abbreviated Name that combines the initial letters of a Designative Name and which is pronounced as a word.
https://www.commoncoreontologies.org/ont00000916,Lunar Calendar System,class,Lunar Calendar System i' is a Calendar System that is designed to organize and identify dates based on the cycles of the Moon's phases.
https://www.commoncoreontologies.org/ont00000923,Arbitrary Identifier,class,Label: Arbitrary Identifier Definition: A Non-Name Identifier that consists of a string of characters that does not follow an encoding system.
https://www.commoncoreontologies.org/ont00000958,Information Content Entity,class,"Information Content Entity i is a Generically Dependent Continuant' iff i generically depends on some Information Bearing Entity and stands in relation of aboutness to some Entity, and additionally has property z."
https://www.commoncoreontologies.org/ont00000965,Prescriptive Information Content Entity,class,"Improved definition for label X: ""'Information Quality Entity i' is a Prescriptive Information Content Entity that consists of a set of propositions or images (as in the case of a blueprint) that prescribe some Entity, such that i is about the characteristics by which y can be recognized or visualized."
https://www.commoncoreontologies.org/ont00000973,Decimal Time of Day Identifier,class,"Decimal Time of Day Identifier i' is a Time of Day Identifier that designates an approximate Temporal Instant that is part of some Day and is specified using a decimal value for the portion of the Day that preceded the Temporal Instant, iff there exists TemporalInstants inst1, inst2, and inst3 such that:"
https://www.commoncoreontologies.org/ont00000990,Nickname,class,"Improved Definition for Label X: ""'Nickname i is a Designative Name' iff Nickname i is a Designative Name that is a familiar or humorous substitute for an entity's Proper Name."
https://www.commoncoreontologies.org/ont00001010,Ordinal Measurement Information Content Entity,class,Label: Artifact Version Ordinality Definition: An Artifact Version Ordinality that consists of a symbol that describes the form of an Artifact which differs in some respects from previous or future forms of that Artifact.
https://www.commoncoreontologies.org/ont00001014,Proper Name,class,Individual i is a Proper Name' iff individual i is a Designative Name and additionally has the property of being an official name for a particular entity.
https://www.commoncoreontologies.org/ont00001022,Ratio Measurement Information Content Entity,class,"The label for the ontology element X is ""Ratio Measurement Information Content Entity""."
https://www.commoncoreontologies.org/ont00001041,Sequence Position Ordinality,class,"Improved definition for Sequence Position Ordinality: ""An Ordinal Measurement Information Content Entity that is about the position of some entity in some ordered sequence, such as a list or code list."
https://www.commoncoreontologies.org/ont00001069,Representational Information Content Entity,class,Label: Representational Information Content Entity
https://www.commoncoreontologies.org/ont00001101,Interval Estimate Information Content Entity,class,"Improved definition for Label X: ""'Interval Estimate Information Content Entity y' is a 'Measurement Information Content Entity' that consists of an interval of possible (or probable) values for the measured entity."
https://www.commoncoreontologies.org/ont00001146,Sidereal Time Reference System,class,Label: Sidereal Time Reference System Definition: A Temporal Reference System that is based on Earth's rate of rotation measured relative to one or more fixed Stars (rather than the Sun).
https://www.commoncoreontologies.org/ont00001149,Data Range Interval Estimate Information Content Entity,class,"Based on the label for the ontology element X and its current definition, we can improve it as follows: ""'Data Range Interval Estimate Information Content Entity' is a Measurement Information Content Entity that is a measurement of a set of values and is equal to the absolute difference between the largest value and the smallest value in the set."
https://www.commoncoreontologies.org/ont00001163,Measurement Information Content Entity,class,"Label: Measurement Information Content Entity Definition: A Descriptive Information Content Entity that describes the extent, dimensions, quantity, or quality of an Entity relative to some standard."
https://www.commoncoreontologies.org/ont00001175,Language,class,"Improved definition for Language: ""'individual i is a Directive Information Content Entity that prescribes a canonical format for communication' iff individual i is a Language and additionally it uses_language y, where y is an instance of a Language."
https://www.commoncoreontologies.org/ont00001176,Estimate Information Content Entity,class,"Improved definition for Label X: ""'Measurement Information Content Entity x' iff individual i is a Measurement Information Content Entity that is a measurement of an entity based on partial information about that entity or an appropriately similar entity, and additionally describes some attribute of the entity relative to some scale or classification scheme."
https://www.commoncoreontologies.org/ont00001205,Priority Scale,class,Label: Priority Scale Definition: A Reference System that is designed to be used to rank or identify the importance of entities of the specified type.
https://www.commoncoreontologies.org/ont00001235,Military Time Zone Identifier,class,"Improved definition for Military Time Zone Identifier: ""'Military Time Zone Identifier i' is a Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Zulu time, which has no offset from Coordinated Universal Time iff i is an instance of Time Zone Identifier and y is an instance of Spatial Region Identifier, such that y designates some Temporal Interval that is associated with the military operations in some spatial region."
https://www.commoncoreontologies.org/ont00001238,Initialism,class,"Label: Initialism Definition: An Abbreviated Name that consists of the initial letters of some words (or syllables) in a Designative Name, and in which each letter is pronounced separately."
https://www.commoncoreontologies.org/ont00001256,Reliability Measurement Information Content Entity,class,Label: Reliability Measurement Information Content Entity Definition: A Measurement Information Content Entity that is a measurement of the extent to which an entity can consistently produce an outcome.
https://www.commoncoreontologies.org/ont00001309,Lot Number,class,"Improved definition for Lot Number: ""'Individual i is a Lot Number' iff individual i is a Lot Number and additionally has integer value."
https://www.commoncoreontologies.org/ont00001328,Temporal Reference System,class,"Improved Definition for label X: ""'Temporal Reference System' is a Reference System that describes a set of standards for measuring time as well as understanding the context of and organizing temporal data."
https://www.commoncoreontologies.org/ont00001331,Legal Name,class,Label: Legal Name Definition: A Proper Name that is an official name for the designated entity as determined by a Government or court of law.
https://www.commoncoreontologies.org/ont00001340,Calendar Date Identifier,class,"Improved definition for the label X: ""'Calendar Date Identifier' is a Time of Day Identifier that designates some Day by using a combination of Day, Week, Month, or Year Identifiers formatted according to an implementation of a Calendar System."
https://www.commoncoreontologies.org/ont00001351,Cartesian Coordinate System,class,A Spatial Reference System that identifies each point in a spatial region of n-dimensions using an ordered n-tuple of numerical coordinates that are the signed (i.
https://www.commoncoreontologies.org/ont00001352,Greenwich Mean Time Zone Identifier,class,"A Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Greenwich Mean Time, such that x uses_time_zone_identifier y iff x is an instance of Information Bearing Entity and y is an instance of Time Zone Identifier, such that y designates the spatial region associated with the time zone mentioned in x."
https://www.commoncoreontologies.org/ont00001364,Interval Measurement Information Content Entity,class,"Improved definition for the label X: ""'Interval Measurement Information Content Entity i' iff individual i is a Interval Measurement Information Content Entity that places a Quality of an Entity onto some interval scale having no true zero value."
https://www.commoncoreontologies.org/ont00002001,Media Content Entity,class,"Improved definition for the label X: ""'Media Content Entity i' is a Representational Information Content Entity iff it represents some Entity as a canonical media format."
https://www.commoncoreontologies.org/ont00002002,Certificate,class,"Label: Certificate Definition: A Media Content Entity that attests to certain demonstrated characteristics of an Object, Person, or Organization."
