iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001976,uses language,property,OK,"individual i 'uses language' individual j iff [individual i 'prescribed by' individual j] and [individual i is an instance of 'Information Bearing Entity'] and [individual j is an instance of 'Language'] where [individual i 'uses language' individual j denotes the 'Act' of employing a specific 'Language', d"
https://www.commoncoreontologies.org/ont00001980,describes condition,property,OK,"individual i 'describes condition' individual j iff [individual i 'is about' individual j] and [individual i is an instance of class 'Information Content Entity'] and [individual j is an instance of class 'entity'], where 'describe condition' denotes state, and 'is about' denotes topic."
https://www.commoncoreontologies.org/ont00001982,describes,property,OK,"individual i 'describes' individual j iff [individual i 'is about' individual j] and [individual i is an instance of 'Descriptive Informaation Content entity'] and [individual j is an instance of 'entity'], where 'describes' conveys content, while 'is about' indicates topic."
https://www.commoncoreontologies.org/ont00001983,is a ratio measurement of,property,OK,"individual i 'is a ratio measurement of' individual j iff [individual i 'is a measurement of' individual j] and [individual i is an instance of 'Ratio Measurement Information Content Entity'] and [individual i 'is a ratio measurement of' individual j] indicates a scale with a true zero point, where [individual i 'is a measurement of' individual j] does not necessarily imply a true zero point."
https://www.commoncoreontologies.org/ont00001997,is reference system of,property,OK,"individual i 'is reference system of' individual j iff individual i 'generically depends on' individual j and individual i is an instance of 'Reference System' and individual j is an instance of 'Information Bearing Entity', where 'is 'reference system' of' denotes foundational dependence."
https://www.commoncoreontologies.org/ont00001765,has text value,property,OK,"individual i 'has text value' individual j iff individual i is an instance of 'Infoрмаtion Bearing entity', where individual i has a text value that is identical to the text value of individual j."
https://www.commoncoreontologies.org/ont00001767,has datetime value,property,OK,"individual i 'has datetime value' individual j iff [individual i 'has datetime value' individual j] and [individual i is an instance of 'InformaInformation Bearing entity'] , where individual i has a datetime value that is contained in individual j."
https://www.commoncoreontologies.org/ont00001768,has uri value,property,OK,"individual i 'has uri value' individual j iff [individual i 'has URI value' individual j] and [individual i is an instance of class 'Information Bearing Entity'], where individual i has a uri value that is the same as the uri value of individual j."
https://www.commoncoreontologies.org/ont00001769,has decimal value,property,OK,"individual i 'has decimal value' individual j iff [individual i 'has decimal value' individual j] and [individual i is an instance of class 'Information Bearing Entity'] , where individual i has a decimal value that is a part of individual j."
https://www.commoncoreontologies.org/ont00001770,has double value,property,OK,"individual i 'has double value' individual j iff [individual i 'has double value' individual j] and [individual i is an instance of class 'Information Bearing Entity'], where individual i has a value that is a subset of the value of individual j."
https://www.commoncoreontologies.org/ont00001771,has date value,property,OK,"individual i 'has date value' individual j iff [individual i 'has date value' individual j] and [individual i is an instance of class 'Information Bearing Entity'] , where individual i has a date value that is the same as the date value of individual j."
https://www.commoncoreontologies.org/ont00001772,has boolean value,property,OK,"individual i 'has boolean value' individual j iff [individual i 'has boolean value' individual j] and [individual i is an instance of class 'Information Bearing Entity'] , where individual i has a boolean value that is true for individual j."
https://www.commoncoreontologies.org/ont00001773,has integer value,property,OK,"individual i 'has integer value' individual j iff [individual i 'has integer value' individual j] and [individual i is an instance of class 'Information Bearing Entity'] , where individual i has an integer value that is the same as the integer value of individual j."
https://www.commoncoreontologies.org/ont00000003,Designative name,class,OK,"individual i is a 'Designative name' iff individual i is a Designaive 'Information Content Entity' that consists of a string of characters that desigates an 'entity' within a specified cultural or social namespace and which is typically a word or phrase in a 'Natural Language' that has an accepted cultural or social significance, and additionally individual i is designtated by a Designtive Information Content Entity'."
https://www.commoncoreontologies.org/ont00000029,Median point estimate information content entity,class,OK,individual i is a 'Median point estimate information content entity' iff individual i is a 'Point Estimate Information Content Entity' and additionally individual i 'is a measurement of' a set of values and is equal to either the middle value or the average of the two values which separate the set into two equally populated upper and lower sets'.
https://www.commoncoreontologies.org/ont00000067,Civil time reference system,class,OK,individual i is a 'Civil time reference system' iff individual i is a 'Temporal Reference System' and additionally individual i is a statutory time scale 'designated by' civilian authorities to determine local time(s).
https://www.commoncoreontologies.org/ont00000073,Temporal interval identifier,class,OK,"individual i is a 'Temporal interval identifier' iff individual i is a 'Temporal Region Identifier' that 'designates' some 'temporal interval' and additionally individual i is a 'one-dimensional temporal region' that is continuous, thus without gaps or breaks."
https://www.commoncoreontologies.org/ont00000077,Code identifier,class,OK,individual i is a 'Code identifier' iff individual i is a 'Non-Name Identifier' and additionally individual i 'designates' an 'entity' within a specified namespace or context such that metadata can be derived from the identifier.
https://www.commoncoreontologies.org/ont00000080,Standard time of day identifier,class,OK,individual i is a 'Standard time of day identifier' iff individual i is a 'Time of Day Identifier' and additionally individual i has a datetime value'.
https://www.commoncoreontologies.org/ont00000087,Ordinal date identifier,class,OK,individual i is a 'Ordinal date identifier' iff individual i is a 'Decimal Date Identifier' and additionally individual i 'designates' some 'Day' by using a number to indicate the sequential ordering of the 'Day' since the beginning of the Year'.
https://www.commoncoreontologies.org/ont00000120,Measurement unit,class,OK,"individual i is a 'Measurement unit' iff individual i is a 'Descriptive Information Content Entity' that 'describes' a definite magnitude of a physical quantity, defined and adopted by convention and/or by law, and additionally individual i is used as a standard for measurement of the same physical quantity."
https://www.commoncoreontologies.org/ont00000124,Solar time reference system,class,OK,individual i is a 'Solar time reference system' iff individual i is a 'Temporal Reference System' and additionally individual i is based on the position of the Sun in the sky'.
https://www.commoncoreontologies.org/ont00000127,Performance specification,class,OK,individual i is a 'Performance specification' iff individual i is a 'Directive Information Content Entity' and additionally individual i 'prescribes' some aspect of the 'Behavior' of a participant in a 'process' given one or more operating conditions.
https://www.commoncoreontologies.org/ont00000146,Artificial language,class,OK,individual i is a 'Artificial language' iff individual i is a 'Language' and additionally individual i is developed through conscious planning and premeditation.
https://www.commoncoreontologies.org/ont00000154,Mode point estimate information content entity,class,OK,individual i is a 'Mode point estimate information content entity' iff individual i is a 'Point Estimate Information Content Entity' that 'is a measurement of' a set of values and additionally individual i is the value or values that occur most often in the set.
https://www.commoncoreontologies.org/ont00000164,Minimum ordinal measurement information content entity,class,OK,individual i is a 'Minimum ordinal measurement information content entity' iff individual i is an 'Ordinal Measurement Information Content Entity' and additionally individual i 'is a measurement of' some 'entity' in virtue of it being the smallest or having the least 'Amount' relative to a nominally described set of like entities'.
https://www.commoncoreontologies.org/ont00000186,Artifact version ordinality,class,OK,individual i is a 'Artifact version ordinality' iff individual i is a 'Ordinal Measurement Information Content Entity' and additionally individual i 'is about' the form of an Artifact which d
https://www.commoncoreontologies.org/ont00000203,Event status nominal information content entity,class,OK,individual i is a 'Event status nominal information content entity' iff individual i is a 'Nominal Measurement Information Content Entity' and additionally individual i 'is a measurement of' the current state of a 'process'.
https://www.commoncoreontologies.org/ont00000253,Information bearing entity,class,OK,individual i is a 'Information bearing entity' iff individual i is a 'object' upon which an 'Information Content Entity' generally depends and additionally individual i is a 'Information Bearing Artifact' that carries an 'Information Content Entity' and is designed to do so using a particular format or structure.
https://www.commoncoreontologies.org/ont00000263,Clock time system,class,OK,individual i is a 'Clock time system' iff individual i is a 'Temporal Reference System' and additionally individual i 'has temporal part' 'Time of Day'.
https://www.commoncoreontologies.org/ont00000275,Spatial reference system,class,OK,individual i is a 'Spatial reference system' iff individual i is a 'Reference System' and additionally individual i 'describe(s)' a set of standards for uniquely identifying the position of an 'entity' or the direction of a vector within a defined 'spatial region' by means of measurements along one or more Coordinate System Axes.
https://www.commoncoreontologies.org/ont00000276,Solar calendar system,class,OK,individual i is a 'Solar calendar system' iff individual i is a 'Calendar System' and additionally individual i organizes and identifies dates based on the cycles of an astronomical body's orbit around the Sun.
https://www.commoncoreontologies.org/ont00000293,Nominal measurement information content entity,class,OK,"individual i is a 'Nominal measurement information content entity' iff individual i is a 'Measurement Infoirmation Content entity' and additionally individual i 'is a nominal measurement of' some 'entity', where the measurement classifies the 'entity' according to some shared, possibly arbitrary, characteristic."
https://www.commoncoreontologies.org/ont00000314,Information quality entity,class,OK,individual i is a 'Information quality entity' iff individual i is a 'quality' that 'is a measurement of' some 'Information Content Entity' and additionally individual i 'describe(s)' the characteristics by which that 'Information Content Entity' can be recognized or visualized.
https://www.commoncoreontologies.org/ont00000369,Priority measurement information content entity,class,OK,individual i is a 'Priority measurement information content entity' iff individual i is a 'Ordinal Measurement Information Content Entity' and additionally individual i 'is a measurement of' the relative importance of an entity'.
https://www.commoncoreontologies.org/ont00000390,Spatial region identifier,class,OK,individual i is a 'Spatial region identifier' iff individual i is a 'Designaative Information Content Entity' and additionally individual i 'designates' some 'spaatial region'.
https://www.commoncoreontologies.org/ont00000398,Reference system,class,OK,individual i is a 'Reference system' iff individual i is a 'Descriptive Information Content Entity' and additionally individual i 'describes' a set of standards for organizing and understanding data of the specified type or domain.
https://www.commoncoreontologies.org/ont00000399,Temporal region identifier,class,OK,individual i is a 'Temporal region identifier' iff individual i is a Desigative 'Information Content Entity' that 'describes' a 'temporal region' and additionally individual i 'is about' a temporal region'.
https://www.commoncoreontologies.org/ont00000406,Measurement unit of geocoordinate,class,OK,individual i is a 'Measurement unit of geocoordinate' iff individual i is a 'Measurement Unit' and additionally individual i 'has latitude value' and 'has longitude value'.
https://www.commoncoreontologies.org/ont00000419,Part number,class,OK,individual i is a 'Part number' iff individual i is a 'Code Identifier' and additionally individual i 'designates' a type of part whose instances are designed to be part of some Artifact.
https://www.commoncoreontologies.org/ont00000469,Geospatial coordinate reference system,class,OK,"individual i is a 'Geospatial coordinate reference system' iff individual i is a 'Spatial Reference System' and additionally individual i 'uses geospatial coordinate reference system', which means that individual i 'describes' the standards for uniquely identifying the position of an 'entity' or the direction of a vector within a defined 'spatial region' by means of measurements along one or more Coordinate System Axes."
https://www.commoncoreontologies.org/ont00000496,Natural language,class,OK,"individual i is a 'Natural language' iff individual i is a 'Language' and additionally individual i is developed and evolves through use and repetition, rather than through conscious planning or premeditation'."
https://www.commoncoreontologies.org/ont00000529,Date identifier,class,OK,individual i is a 'Date identifier' iff individual i is a 'Temporal Interval Identifier' and additionally individual i 'has date value'.
https://www.commoncoreontologies.org/ont00000539,Count measurement information content entity,class,OK,individual i is a 'Count measurement information content entity' iff individual i is a 'Ratio Measurement Information Content Entity' and additionally individual i 'is a measurement of' the number of members of some aggregate'.
https://www.commoncoreontologies.org/ont00000540,Temporal instant identifier,class,OK,individual i is a 'Temporal instant identifier' iff individual i is a 'Temporal Region Identifier' that 'designates' some 'temporal instant' and additionally individual i is a 'zero-dimensional temporal region' that has no proper temporal part.
https://www.commoncoreontologies.org/ont00000589,Julian date fraction,class,OK,individual i is a 'Julian date fraction' iff individual i is a 'Decimal 'Time of Day' Identifier' and additionally individual i 'designates' an approximate 'temporal instant' that is part of some 'Julian Day'.
https://www.commoncoreontologies.org/ont00000592,Veracity measurement information content entity,class,OK,individual i is a 'Veracity measurement information content entity' iff individual i is a 'Measurement Information Content Entity' and additionally individual i 'is a measurement of' the extent to which a description conforms to the reality it 'describes'.
https://www.commoncoreontologies.org/ont00000604,Maximum ordinal measurement information content entity,class,OK,individual i is a 'Maximum ordinal measurement information content entity' iff individual i is a 'Ordinal Measurement Information Content Entity' and additionally individual i 'is a measurement of' some 'entity' in virtue of it being the largest or having the greatest 'Amount' relative to a nominally described set of like entities.
https://www.commoncoreontologies.org/ont00000605,Abbreviated name,class,OK,individual i is a 'Abbreviated name' iff individual i is a 'Designative Name' that is a shortened form of a 'Proper Name' and additionally individual i is a 'Designative Name' that is a familiar form of a 'Proper Name'.
https://www.commoncoreontologies.org/ont00000626,Predictive information content entity,class,OK,individual i is a 'Predictive information content entity' iff individual i is a 'Descriptive Information Content Entity' and additionally individual i 'describees' an uncertain future event.
https://www.commoncoreontologies.org/ont00000630,Universal time reference system,class,OK,individual i is a 'Universal time reference system' iff individual i is a 'Solar Time Reference System' that is based on the average 'Speed' of the Earth's rotation and additionally individual i 'uses' a 'Geospatial Coordinate Reference System' to specify locations on the Earth's surface.
https://www.commoncoreontologies.org/ont00000649,Non-name identifier,class,OK,"individual i is a 'Non-name identifier' iff individual i is a Desigative 'Information Content Entity' that consists of a string of characters that desigates an 'entity' within a specified namespace or context, and additionally individual i is not a Desigative Name, may be automatically or randomly generated, and typically has no pre-existing cultural or social significance'."
https://www.commoncoreontologies.org/ont00000653,Algorithm,class,OK,"individual i is a 'Algorithm' iff individual i is a 'Directive Information Content Entity' that 'prescribes' some 'process' and contains a finite sequence of unambiguous instructions in order to achieve some 'Objective', and additionally individual i 'prescribes' a sequence of actions'."
https://www.commoncoreontologies.org/ont00000669,Distance measurement information content entity,class,OK,individual i is a 'Distance measurement information content entity' iff individual i is a 'Ratio Measurement Information Content Entity' and additionally individual i 'is a measurement of' a One-Dimensional Extent inhering in some 'site' that is externally connected to two Independent Continuants'.
https://www.commoncoreontologies.org/ont00000683,Diminutive name,class,OK,"individual i is a 'Diminutive name' iff individual i is an 'Abbreviated Name' that is a familiar form of a 'Proper Name', and additionally individual i 'designates' a Proper Name'."
https://www.commoncoreontologies.org/ont00000686,Designative information content entity,class,OK,individual i is a 'Designative information content entity' iff individual i is an 'Information Content Entity' and additionally individual i desigates some entity'.
https://www.commoncoreontologies.org/ont00000692,Probability measurement information content entity,class,OK,individual i is a 'Probability measurement information content entity' iff individual i is a 'Measurement Information Content Entity' and additionally individual i 'is a measurement of' the likelihood that a 'process' or 'process' aggregate occurs'.
https://www.commoncoreontologies.org/ont00000729,Spherical coordinate system,class,OK,"individual i is a 'Spherical coordinate system' iff individual i is a 'Spatial Reference System' for three-dimensional spatial regions and additionally individual i identifies each point using an ordered triple of numerical coordinates that consist of the radial distance of the point of interest from a fixed origin, its polar angle measured from a fixed 'Zenith' direction, and the azimuth angle of its orthogonal projection measured from a fixed direction on a reference plane that passes through the origin and is orthogonal to the 'Zenith'."
https://www.commoncoreontologies.org/ont00000731,Deviation measurement information content entity,class,OK,individual i is a 'Deviation measurement information content entity' iff individual i is a 'Measurement Information Content Entity' and additionally individual i 'is a measurement of' the extent to which an 'entity' conforms to how it is expected or supposed to be.
https://www.commoncoreontologies.org/ont00000735,Geospatial region bounding box identifier list,class,OK,"individual i is a 'Geospatial region bounding box identifier list' iff individual i is a 'Measurement Unit of Geocoordinate' and additionally individual i 'has latitude value', 'has longitude value', and 'uses geospatia coordinate Reference System'."
https://www.commoncoreontologies.org/ont00000745,Point estimate information content entity,class,OK,individual i is a 'Point estimate information content entity' iff individual i is a 'Point Estimate Infoirmation Content entity' and additionally individual i 'is a measurement of' an 'entity'.
https://www.commoncoreontologies.org/ont00000749,Julian day number,class,OK,individual i is a 'Julian day number' iff individual i is a 'Decimal Date Identifier' and additionally individual i 'designates' some 'Julian Day' by using a number to indicate the sequential ordering of the 'Day' since the 'Julian Date' epoch.
https://www.commoncoreontologies.org/ont00000827,Time of day identifier,class,OK,"individual i is a 'Time of day identifier' iff individual i is a 'Temporal Instant Identifier' and additionally individual i 'designates' a specific point in time within a 'Day', as opposed to a broader 'temporal interval' like a date or a period of time, and this is further clarified by properties such as 'instant is after' and 'interval during' which distinguish it from other temporal identifiers."
https://www.commoncoreontologies.org/ont00000829,Time zone identifier,class,OK,"individual i is a 'Time zone identifier' iff individual i is a 'Spatial Region Identifier' that 'designates' the region associated with some uniform standard time for legal, commercial, or social purposes and additionally individual i 'uses time zone identifier'."
https://www.commoncoreontologies.org/ont00000833,Julian date identifier,class,OK,individual i is a 'Julian date identifier' iff individual i is a 'Decimal Time of Day Identifier' that 'designates' a 'Julian Date' and additionally individual i desigates a 'Julian Day Number' and a 'Julian Date' Fraction'.
https://www.commoncoreontologies.org/ont00000845,Proportional ratio measurement information content entity,class,OK,individual i is a 'Proportional ratio measurement information content entity' iff individual i is a 'Ratio Measurement Infoirmation Content entity' and additionally individual i 'is a ratio measurement of' a portion of a whole where the whole is a nominally described set of like entities.
https://www.commoncoreontologies.org/ont00000853,Descriptive information content entity,class,OK,individual i is a 'Descriptive information content entity' iff individual i is an 'Information Content Entity' and additionally individual i 'describees' some 'entity'.
https://www.commoncoreontologies.org/ont00000891,Calendar system,class,OK,individual i is a 'Calendar system' iff individual i is a 'Temporal Reference System' and additionally individual i has date value'.
https://www.commoncoreontologies.org/ont00000894,Decimal date identifier,class,OK,individual i is a 'Decimal date identifier' iff individual i is a 'Date Identifier' and additionally individual i 'designates' some 'Day' by using a number to indicate the sequential ordering of the 'Day' since a specified 'Reference Time'.
https://www.commoncoreontologies.org/ont00000896,Mean point estimate information content entity,class,OK,individual i is a 'Mean point estimate information content entity' iff individual i is a 'Point Estimate Information Content Entity' and additionally individual i 'is a measurement of' a set of values and is equal to the sum of all the values in the set divided by the total number of values in the set.
https://www.commoncoreontologies.org/ont00000915,Acronym,class,OK,"individual i is a 'Acronym' iff individual i is an 'Abbreviated Name' that combines the initial letters of a Desigative Name and which is pronounced as a word, and additionally individual i desigates a Desigative Name'."
https://www.commoncoreontologies.org/ont00000916,Lunar calendar system,class,OK,individual i is a 'Lunar calendar system' iff individual i is a 'Calendar System' and additionally individual i organizes and identifies dates based on the cycles of the Moon's phases'.
https://www.commoncoreontologies.org/ont00000923,Arbitrary identifier,class,OK,individual i is a 'Arbitrary identifier' iff individual i is a 'Non-Name Identifier' and additionally individual i 'designates' a string of characters that does not follow an encoding system.
https://www.commoncoreontologies.org/ont00000958,Information content entity,class,OK,individual i is a 'Information content entity' iff individual i is a generally dependent 'continuant' that generally depends on some 'Information Bearing Entity' and additionally individual i 'is about' some entity'.
https://www.commoncoreontologies.org/ont00000965,Prescriptive information content entity,class,OK,individual i is a 'Prescriptive information content entity' iff individual i is a 'Directive Information Content Entity' and additionally individual i 'prescribes' some 'entity'.
https://www.commoncoreontologies.org/ont00000973,Decimal time of day identifier,class,OK,individual i is a 'Decimal time of day identifier' iff individual i is a 'Time of 'Day' Identifier' and additionally individual i 'designtates' an approximate 'temporal instant' that is part of some 'Day' and is specified using a decimal value for the portion of the 'Day' that preceded the 'temporal instant'.
https://www.commoncoreontologies.org/ont00000990,Nickname,class,OK,individual i is a 'Nickname' iff individual i is a 'Designative Name' that is a familiar or humorous substitute for an entity's 'Proper Name' and additionally individual i desigates a particular 'entity' in a cultural or social context.
https://www.commoncoreontologies.org/ont00001010,Ordinal measurement information content entity,class,OK,individual i is a 'Ordinal measurement information content entity' iff individual i is a 'Measurement Infoirmation Content entity' and additionally individual i 'places an 'entity' into some rank order'.
https://www.commoncoreontologies.org/ont00001014,Proper name,class,OK,"individual i is a 'Proper name' iff individual i is a Desig native Name and additionally individual i desig nates an 'entity' within a specified cultural or social namespace, as indicated by the property 'desig nates'."
https://www.commoncoreontologies.org/ont00001022,Ratio measurement information content entity,class,OK,individual i is a 'Ratio measurement information content entity' iff individual i is a 'Measurement Infoirmation Content entity' and additionally individual i 'is a ratio measurement of' an 'entity' that consists of a symbol that places a 'quality' of an 'entity' onto an interval scale having a true zero value.
https://www.commoncoreontologies.org/ont00001041,Sequence position ordinality,class,OK,individual i is a 'Sequence position ordinality' iff individual i is an 'Ordinal Measurement Information Content Entity' and additionally individual i 'is about' the position of some 'entity' in some ordered sequence'.
https://www.commoncoreontologies.org/ont00001069,Representational information content entity,class,OK,individual i is a 'Representational information content entity' iff individual i is an 'Information Content Entity' that 'represents' some 'entity' and additionally individual i 'is about' the characteristics by which that 'entity' can be recognized or visualized.
https://www.commoncoreontologies.org/ont00001101,Interval estimate information content entity,class,OK,individual i is a 'Interval estimate information content entity' iff individual i is a 'Measurement Infoirmation Content entity' and additionally individual i 'is a interval measurement of' an 'entity'.
