iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001904,is measured by,property,OK,"x 'is measured by' y iff x 'described by' y  and y is an instance of 'Measurement Information Content Entity' and 'is measured by' denotes quantification, while 'described by' indicates characterization.. such that y 'is a measurement of' x."
https://www.commoncoreontologies.org/ont00001908,uses time zone identifier,property,OK,"x 'uses time zone identifier' y iff x 'is carrier of' y  and x is an instance of 'Information Bearing Entity' and y is an instance of 'Time Zone Identifier' and 'uses time zone identifier' denotes temporal context, while 'is carrier of' indicates data transport.. such that y 'designaates' the 'spatial region' associated with the time zone mentioned in x."
https://www.commoncoreontologies.org/ont00001912,uses reference system,property,OK,"x 'uses reference system' y iff x 'is carrier of' y  and x is an instance of 'Information Bearing Entity' and y is an instance of 'Reference System' and 'uses reference system' denotes employing a framework for spatial positioning, while 'is carrier of' indicates conveying information.. such that x 'describes' the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00001913,uses geospatial coordinate reference system,property,OK,"x 'uses geospatial coordinate reference system' y iff x 'uses reference system' y  and x is an instance of 'Information Bearing Entity' and y is an instance of 'Geospatial Coordinate Reference System' and 'uses geospatial coordinate reference system' specifies geographic positioning, while 'uses reference system' is more general.. such that x 'describes' the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00001914,is measured by nominal,property,OK,"x 'is measured by nominal' y iff x 'is measured by' y  and y is an instance of 'Nominal Measurement Information Content Entity' and 'is measured by nominal' indicates categorization, while 'is measured by' indicates quantitative assessment.. such that y classifies x relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001916,designates,property,OK,"x 'designates' y iff x 'is about' y  and x is an instance of 'Designative Information Content Entity' and 'designates' indicates 'function', while 'is about' denotes topic.. such that given some context, x uniquely distinguishes y from other entities."
https://www.commoncoreontologies.org/ont00001917,described by,property,OK,"x 'described by' y iff x 'is subject of' y  and y is an instance of 'Descriptive Information Content Entity' and 'described by' indicates authorship, while 'is subject of' denotes topic.. such that x is the subject of the description."
https://www.commoncoreontologies.org/ont00001919,is mentioned by,property,OK,"x 'is mentioned by' y iff, such that y is used as a reference to x."
https://www.commoncoreontologies.org/ont00001920,prescribed by,property,OK,"x 'prescribed by' y iff x 'is subject of' y  and y is an instance of 'Directive Information Content Entity' and 'prescribed by' indicates mandated authority, while 'is subject of' denotes a topic of discussion.. such that y 'prescribes' x, indicating mandated authority."
https://www.commoncoreontologies.org/ont00001938,represents,property,OK,"x 'represents' y iff x 'is about' y  and x is an instance of 'Representational Information Content Entity' and 'represents' denotes depiction, while 'is about' indicates thematic focus.. such that x 'is about' y in virtue of there existing an isomorphism between characteristics of y and x."
https://www.commoncoreontologies.org/ont00001942,prescribes,property,OK,"x 'prescribes' y iff x 'is about' y  and x is an instance of 'Directive Information Content Entity' and 'prescribes' denotes mandated action, while 'is about' indicates thematic focus.. such that x serves as a rule or guide for y if y is an 'occurent', or x serves as a model for y if y is a 'continuant'."
https://www.commoncoreontologies.org/ont00001961,is measurement unit of,property,OK,"x 'is 'measurement unit' of' y iff x 'generically depends on' y  and x is an instance of 'Measurement Unit' and y is an instance of 'Information Bearing Entity' and 'is 'measurement unit' of' denotes quantification, while 'generally depends on' indicates correlation.. such that x 'describes' the magnitude of a physical quantity mentioned in y."
https://www.commoncoreontologies.org/ont00001963,is measured by ordinal,property,OK,"x 'is measured by ordinal' y iff x 'is measured by' y  and y is an instance of 'Ordinal Measurement Information Content Entity' and 'is measured by ordinal' denotes ranked assessment, while 'is measured by' indicates quantitative assessment.. such that x is an instance of 'entity'."
https://www.commoncoreontologies.org/ont00001964,is measured by interval,property,OK,"x 'is measured by interval' y iff x 'is measured by' y  and y is an instance of 'Interval Measurement Information Content Entity' and 'is measured by interval' denotes time-based measurement, while 'is measured by' indicates a broader range of measurement types.. such that x 'describes' some attribute of y relative to a scale which has uniform intervals but has a zero value that does not correspond to an absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001965,is measured by ratio,property,OK,"x 'is measured by ratio' y iff x 'is measured by' y  and y is an instance of 'Ratio Measurement Information Content Entity' and 'is measured by ratio' implies proportionality, while 'is measured by' indicates a direct quantitative assessment.. such that x 'describes' some attribute of y relative to a scale having equal unit values and a zero value that corresponds to the absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001966,is a measurement of,property,OK,"x 'is a measurement of' y iff x 'describes' y  and x is an instance of 'Measurement Information Content Entity' and 'is a measurement of' quantifies, while 'describes' characterizes.. such that x 'quantifies' some attribute of y relative to some scale or classification scheme."
https://www.commoncoreontologies.org/ont00001976,uses language,property,OK,"x 'uses language' y iff x 'prescribed by' y  and x is an instance of 'Information Bearing Entity' and y is an instance of 'Language' and 'uses language' denotes agency, while 'prescribed by' indicates authority.. such that the literal value of x is a string that is encoded according to the syntax of y."
https://www.commoncoreontologies.org/ont00001980,describes condition,property,OK,"x 'describes condition' y iff x 'is about' y  and 'describe condition' denotes state, 'is about' denotes topic.. such that x 'describe condition' y 'prescribes' y, and y 'describe condition' y, which is causally relevant to y existing as 'prescribed by' x."
https://www.commoncoreontologies.org/ont00001982,describes,property,OK,"x 'describes' y iff x 'is about' y  and x is an instance of 'Descriptive Information Content Entity' and 'describes' conveys content, while 'is about' indicates topic.. such that x 'is about' the characteristics that identify y."
https://www.commoncoreontologies.org/ont00001983,is a ratio measurement of,property,OK,"x 'is a ratio measurement of' y iff x 'is a measurement of' y  and x is an instance of 'Ratio Measurement Information Content Entity' and 'is a ratio measurement of' indicates a scale with a true zero point, while 'is a measurement of' does not necessarily imply a true zero point.. such that x 'describes' an attribute of y relative to a scale having equal unit values and a zero value that corresponds to the absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001997,is reference system of,property,OK,"x 'is 'reference system' of' y iff x 'generically depends on' y  and x is an instance of 'Reference System' and y is an instance of 'Information Bearing Entity' and 'is 'reference system' of' denotes foundational dependence, while 'generally depends on' indicates conditional reliance.. such that x 'describes' the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00001765,has text value,property,OK,"x 'has text value' y iff  x is an instance of 'Information Bearing Entity', such that x 'has text value' y."
https://www.commoncoreontologies.org/ont00001767,has datetime value,property,OK,"x 'has datetime value' y iff  x is an instance of 'Information Bearing Entity', such that x has a datetime value."
https://www.commoncoreontologies.org/ont00001768,has uri value,property,OK,"x 'has URI value' y iff  x is an instance of 'Information Bearing Entity', such that x is an instance of 'Infoрмаtion Bearing entity'."
https://www.commoncoreontologies.org/ont00001769,has decimal value,property,OK,"x 'has decimal value' y iff  x is an instance of 'Information Bearing Entity', such that y has a de cima value."
https://www.commoncoreontologies.org/ont00001770,has double value,property,OK,"x 'has double value' y iff  x is an instance of 'Information Bearing Entity', such that y is a double value."
https://www.commoncoreontologies.org/ont00001771,has date value,property,OK,"x 'has date value' y iff  x is an instance of 'Information Bearing Entity', such that x provides information about a specific point in time."
https://www.commoncoreontologies.org/ont00001772,has boolean value,property,OK,"x 'has boolean value' y iff  x is an instance of 'Information Bearing Entity', such that x has a boolean value and y is a boolean value."
https://www.commoncoreontologies.org/ont00001773,has integer value,property,OK,"x 'has integer value' y iff  x is an instance of 'Information Bearing Entity', such that y is an integer value."
https://www.commoncoreontologies.org/ont00000003,Designative name,class,OK,"x 'Designative Name' y iff x 'Designative Information Content Entity' y  and 'Designative Name' refers to an identifier, while 'Designative Information Content Entity' denotes a structured data representation.. such that x 'Designaive name' refers to an identifier within a specified cultural or social namespace."
https://www.commoncoreontologies.org/ont00000029,Median point estimate information content entity,class,OK,"x 'Median Point Estimate Information Content Entity' y iff x 'Point Estimate Information Content Entity' y  and 'Median Point Estimate Information Content Entity' implies a central tendency calculation, while 'Point Estimate Information Content Entity' is a more general descriptor.. such that x is equal to either the middle value or the average of the two values which separate the set into two equally populated upper and lower sets."
https://www.commoncoreontologies.org/ont00000067,Civil time reference system,class,OK,"x 'Civil Time Reference System' y iff x 'Temporal Reference System' y  and 'Civil Time Reference System' denotes a human-centric timekeeping framework, while 'Temporal Reference System' is a broader, potentially physics-based, concept of time measurement.. such that x 'Civil Time Reference System' is a specific type of 'Temporal Reference System'."
https://www.commoncoreontologies.org/ont00000073,Temporal interval identifier,class,OK,"x 'Temporal Interval Identifier' y iff x 'Temporal Region Identifier' y  and 'Temporal Interval Identifier' denotes a specific duration, while 'Temporal Region Identifier' signifies a broader period.. such that x 'Temporal Interval Identifier' denotes a specific duration, while y 'Temporal Region Identifier' signifies a broader period."
https://www.commoncoreontologies.org/ont00000077,Code identifier,class,OK,"x 'Code Identifier' y iff x 'Non-Name Identifier' y  and 'Code Identifier' denotes a numerical or symbolic designation, while 'Non-Name Identifier' refers to a textual or descriptive label.. such that metadata can be derived from the identifier."
https://www.commoncoreontologies.org/ont00000080,Standard time of day identifier,class,OK,"x 'Standard 'Time of Day' Identifier' y iff x 'Time of 'Day' Identifier' y  and 'Standard 'Time of Day' Identifier' denotes a specific, fixed time, while 'Time of 'Day' Identifier' is a more general term.. such that x 'Standard 'Time of Day' Identifier' is a 'Time of 'Day' Identifier' that 'designates' an approximate 'temporal instant' that is part of some 'Day' and is specified using the Hours, Minutes, and Seconds of the 'Day' that preceded the 'temporal instant'."
https://www.commoncoreontologies.org/ont00000087,Ordinal date identifier,class,OK,"x 'Ordinal Date Identifier' y iff x 'Decimal Date Identifier' y  and 'Ordinal Date Identifier' denotes a sequential position, while 'Decimal Date Identifier' 'represents' a fractional temporal value.. such that x 'Ordinal Date Identifier' 'represents' a sequence of days since the beginning of the 'Year'."
https://www.commoncoreontologies.org/ont00000120,Measurement unit,class,OK,"x 'Measurement Unit' y iff x 'Descriptive Information Content Entity' y  and 'Measurement Unit' denotes quantifiable metrics, while 'Descriptive Information Content Entity' refers to qualitative data elements.. such that x is a standard for measurement of a physical quantity."
https://www.commoncoreontologies.org/ont00000124,Solar time reference system,class,OK,"x 'Solar Time Reference System' y iff x 'Temporal Reference System' y  and 'Solar Time Reference System' denotes time based on the sun's position, while 'Temporal Reference System' is a broader, potentially artificial, timekeeping framework.. such that x 'Solar Time Reference System' denotes time based on the position of the Sun in the sky, while y 'Temporal Reference System' is a broader, potentially artificial, timekeeping framework."
https://www.commoncoreontologies.org/ont00000127,Performance specification,class,OK,"x 'Performance Specification' y iff x 'Directive Information Content Entity' y  and 'Performance Specification' denotes desired outcomes, while 'Directive Information Content Entity' refers to structured data requirements.. such that x specifies some aspect of the 'Behavior' of a participant in a 'process' given one or more operating conditions."
https://www.commoncoreontologies.org/ont00000146,Artificial language,class,OK,"x 'Artificial Language' y iff x 'Language' y  and 'Artificial Language' denotes a constructed system, while 'Language' refers to a naturally evolved 'Communication System'.. such that x 'Artificial Language' denotes a constructed system, while y 'Language' refers to a naturally evolved 'Communication System'."
https://www.commoncoreontologies.org/ont00000154,Mode point estimate information content entity,class,OK,"x 'Mode Point Estimate Information Content Entity' y iff x 'Point Estimate Information Content Entity' y  and 'Mode Point Estimate Information Content Entity' includes a space, while 'Point Estimate Information Content Entity' does not.. such that x 'represents' the value or values that occur most often in the set."
https://www.commoncoreontologies.org/ont00000164,Minimum ordinal measurement information content entity,class,OK,"x 'Minimum Ordinal Measurement Information Content Entity' y iff x 'Ordinal Measurement Information Content Entity' y  and 'Minimum Ordinal Measurement Information Content Entity' specifies a lower limit, while 'Ordinal Measurement Information Content Entity' is a general descriptor.. such that x specifies a lower limit, while y is a 'measurement of' some 'entity' in virtue of it being the smallest or having the least 'Amount' relative to a nominally described set of like entities."
https://www.commoncoreontologies.org/ont00000186,Artifact version ordinality,class,OK,"x 'Artifact Version Ordinality' y iff x 'Ordinal Measurement Information Content Entity' y  and 'Artifact version ordinaliity' denotes sequential release numbering, while 'Ordinal Measurement Information Content Entity' specifies data related to ordered scales.. such that x 'Artifact Version Ordinality' y denotes sequential release numbering of an Artifact which differs in some respects from previous or future forms of that Artifact."
https://www.commoncoreontologies.org/ont00000203,Event status nominal information content entity,class,OK,"x 'Event Status Nominal Information Content Entity' y iff x 'Nominal Measurement Information Content Entity' y  and 'Event Status Nominal Information Content Entity' denotes event-centric data, while 'Nominal Measurement Information Content Entity' refers to measurement-focused data.. such that x 'Event Status Nominal Information Content Entity' denotes event-centric data, while y 'Nominal Measurement Infoirmation Content entity' refers to measurement-focused data."
https://www.commoncoreontologies.org/ont00000253,Information bearing entity,class,OK,"x 'Information Bearing Entity' y iff x 'object' y  and 'Information Bearing Entity' denotes a data-holding component, while 'object' signifies a tangible or conceptual 'entity' within a system.. such that x is a data-holding component upon which an 'Information Content Entity' generally depends."
https://www.commoncoreontologies.org/ont00000263,Clock time system,class,OK,"x 'Clock Time System' y iff x 'Temporal Reference System' y  and 'Clock Time System' denotes a quantifiable, standardized measurement of time, while 'Temporal Reference System' encompasses broader conceptual frameworks for understanding and organizing time.. such that y is a convention for keeping and displaying the 'Time of Day'."
https://www.commoncoreontologies.org/ont00000275,Spatial reference system,class,OK,"x 'Spatial Reference System' y iff x 'Reference System' y  and 'Spatial Reference System' denotes coordinate systems for geographic locations, while 'Reference System' is a broader term encompassing various systems for quantifying measurements.. such that x 'Spaatial Reference System' denotes coordinate systems for geographic locations, while 'Reference System' is a broader term encompassing various systems for quantifying measurements."
https://www.commoncoreontologies.org/ont00000276,Solar calendar system,class,OK,"x 'Solar Calendar System' y iff x 'Calendar System' y  and 'Solar Calendar System' denotes a calendar based on the Earth's orbit around the Sun, while 'Calendar System' is a broader term encompassing various methods of timekeeping.. such that x 'Solar Calendar System' is a specific type of 'Calendar System'."
https://www.commoncoreontologies.org/ont00000293,Nominal measurement information content entity,class,OK,"x 'Nominal Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Nominal Measurement Information Content Entity' implies a categorical 'entity', while 'Measurement Information Content Entity' suggests a quantifiable one.. such that x 'Nominal Measurement Information Content Entity' is a categorical 'entity', while y 'Measurement Infoirmation Content entity' suggests a quantifiable one."
https://www.commoncoreontologies.org/ont00000314,Information quality entity,class,OK,"x 'Information 'Quality' Entity' y iff x 'quality' y  and 'Information 'Quality' Entity' denotes a specific subject, while 'quality' denotes a general attribute.. such that x 'Information 'Quality' Entity' denotes a specific subject, while 'quality' denotes a general attribute."
https://www.commoncoreontologies.org/ont00000369,Priority measurement information content entity,class,OK,"x 'Priority Measurement Information Content Entity' y iff x 'Ordinal Measurement Information Content Entity' y  and 'Priority Measurement Information Content Entity' denotes importance, while 'Ordinal Measurement Information Content Entity' indicates a ranked sequence.. such that x 'Priority Measurement Information Content Entity' 'is a measurement of' the relative importance of y."
https://www.commoncoreontologies.org/ont00000390,Spatial region identifier,class,OK,"x 'Spatial Region Identifier' y iff x 'Designative Information Content Entity' y  and 'Spatial Region Identifier' denotes geographic location, while 'Designative Information Content Entity' refers to a categorized data element.. such that x is a 'Designaive Information Content Entity' and y is a 'Spaatial region'."
https://www.commoncoreontologies.org/ont00000398,Reference system,class,OK,"x 'Reference System' y iff x 'Descriptive Information Content Entity' y  and 'Reference System' denotes a structured framework for locating information, while 'Descriptive Information Content Entity' signifies a specific data 'object' with associated attributes.. such that x 'Reference System' denotes a structured framework for locating information, while y 'Descriptive Information Content Entity' signifies a specific data 'object' with associated attributes."
https://www.commoncoreontologies.org/ont00000399,Temporal region identifier,class,OK,"x 'Temporal Region Identifier' y iff x 'Designative Information Content Entity' y  and 'Temporal Region Identifier' denotes a time-based location, while 'Designative Information Content Entity' refers to a specific, informative element.. such that x is a 'Designaive Information Content Entity' and y is a 'temporal region'."
https://www.commoncoreontologies.org/ont00000406,Measurement unit of geocoordinate,class,OK,"x 'Measurement Unit of Geocoordinate' y iff x 'Measurement Unit' y  and 'Measurement Unit of coordinate' specifies geospatial application, while 'Measurement Unit' is general.. such that x specifies geospatial coordinates of a location."
https://www.commoncoreontologies.org/ont00000419,Part number,class,OK,"x 'Part Number' y iff x 'Code Identifier' y  and 'Part Number' denotes a manufacturer-assigned designation, while 'Code Identifier' signifies a system-generated, potentially standardized, alphanumeric label.. such that x 'Part Number' denotes a manufacturer-assigned designation, while y 'Code Identifier' signifies a system-generated, potentially standardized, alphanumeric label."
https://www.commoncoreontologies.org/ont00000469,Geospatial coordinate reference system,class,OK,"x 'Geospatial Coordinate Reference System' y iff x 'Spatial Reference System' y  and 'Geospatial Coordinate Reference System' denotes Earth-based positioning, while 'Spatial Reference System' is a broader term encompassing any coordinate system.. such that x 'Geospatial cooordinate Reference System' denotes Earth-based positioning, while 'Spaatial Reference System' is a broader term encompassing any coordinate system."
https://www.commoncoreontologies.org/ont00000496,Natural language,class,OK,"x 'Natural Language' y iff x 'Language' y  and 'Natural Language' denotes human communication, while 'Language' is a broader linguistic system.. such that x is a human 'Communication System'."
https://www.commoncoreontologies.org/ont00000529,Date identifier,class,OK,"x 'Date Identifier' y iff x 'Temporal Interval Identifier' y  and 'Date Identifier' denotes a specific point in time, while 'Temporal Interval Identifier' denotes a duration.. such that x 'Date Identifier' denotes a specific point in time, while y 'Temporal Interval Identifier' denotes a duration."
https://www.commoncoreontologies.org/ont00000539,Count measurement information content entity,class,OK,"x 'Count Measurement Information Content Entity' y iff x 'Ratio Measurement Information Content Entity' y  and 'Count Measurement Information Content Entity' denotes discrete quantification, while 'Ratio Measurement Information Content Entity' implies proportional quantification.. such that x 'Count Measurement Information Content Entity' denotes discrete quantification, while y 'Ratio Measurement Information Content Entity' implies proportional quantification."
https://www.commoncoreontologies.org/ont00000540,Temporal instant identifier,class,OK,"x 'Temporal Instant Identifier' y iff x 'Temporal Region Identifier' y  and 'Temporal Instant Identifier' denotes a specific point in time, while 'Temporal Region Identifier' denotes a duration or period of time.. such that y 'Temporal Region Identifier' denotes a duration or period of time."
https://www.commoncoreontologies.org/ont00000589,Julian date fraction,class,OK,"x 'Julian Date Fraction' y iff x 'Decimal 'Time of Day' Identifier' y  and 'Julian Date Fraction' denotes a fractional representation of time relative to a fixed epoch, while 'Decimal 'Time of Day' Identifier' signifies a numerical representation of time within a 24-'Hour' period.. such that x 'Julian Date Fraction' is part of some 'Julian Day'."
https://www.commoncoreontologies.org/ont00000592,Veracity measurement information content entity,class,OK,"x 'Veracity Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Veracity Measurement Information Content Entity' implies a focus on truthfulness, while 'Measurement Information Content Entity' is more general.. such that x 'Veracity Measurement Information Content Entity' 'is a measurement of' the extent to which a description conforms to the reality it 'describes'."
https://www.commoncoreontologies.org/ont00000604,Maximum ordinal measurement information content entity,class,OK,"x 'Maximum Ordinal Measurement Information Content Entity' y iff x 'Ordinal Measurement Information Content Entity' y  and 'Maximum Ordinal Measurement Information Content Entity' implies a quantifiable upper limit, while 'Ordinal Measurement Information Content Entity' is a more general descriptor.. such that x has a quantifiable upper limit,"
https://www.commoncoreontologies.org/ont00000605,Abbreviated name,class,OK,"x 'Abbreviated Name' y iff x 'Designative Name' y  and 'Abbreviated Name' denotes a shortened form, while 'Designative Name' indicates a formal identifier.. such that x 'Abbreviated Name' denotes a shortened form, while y 'Designative Name' indicates a formal identifier."
https://www.commoncoreontologies.org/ont00000626,Predictive information content entity,class,OK,"x 'Predictive Information Content Entity' y iff x 'Descriptive Information Content Entity' y  and 'Predictive Information Content Entity' denotes forecasting capability, while 'Descriptive Information Content Entity' denotes summarizing capability.. such that x 'Predictive Information Content Entity' denotes forecasting capability, while y 'Descriptive Information Content Entity' denotes summarizing capability."
https://www.commoncoreontologies.org/ont00000630,Universal time reference system,class,OK,"x 'Universal Time Reference System' y iff x 'Solar Time Reference System' y  and 'Universal Time Reference System' denotes a globally consistent time standard, while 'Solar Time Reference System' is based on the Earth's apparent 'Motion' around the Sun.. such that y 'Solar Time Reference System' is based on the average 'Speed' of the Earth's rotation and 'uses' the prime meridian at 0° longitude as a reference point."
https://www.commoncoreontologies.org/ont00000649,Non-name identifier,class,OK,"x 'Non-Name Identifier' y iff x 'Designative Information Content Entity' y  and 'Non-Name Identifier' denotes an absent name, while 'Designative Information Content Entity' signifies a structured data element.. such that x 'Non-Name Identifier' denotes an absent name, while y 'Designaive Infoirmaation Content entity' signifies a structured data element."
https://www.commoncoreontologies.org/ont00000653,Algorithm,class,OK,"x 'Algorithm' y iff x 'Directive Information Content Entity' y  and 'Algorithm' denotes a computational procedure, while 'Directive Information Content Entity' refers to structured data instructions.. such that x 'Algorithm' y denotes a computational procedure."
https://www.commoncoreontologies.org/ont00000669,Distance measurement information content entity,class,OK,"x 'Distance Measurement Information Content Entity' y iff x 'Ratio Measurement Information Content Entity' y  and 'Distance Measurement Information Content Entity' denotes spatial quantification, while 'Ratio Measurement Information Content Entity' implies proportional quantification.. such that x is a spatial quantification of a One-Dimensional Extent inhering in some 'site' that is externally connected to two Independent Continuants."
https://www.commoncoreontologies.org/ont00000683,Diminutive name,class,OK,"x 'Diminutive Name' y iff x 'Abbreviated Name' y  and 'Diminutive Name' refers to a shortened, often affectionate version, while 'Abbreviated Name' denotes a shortened form typically for brevity or formality.. such that x 'Diminutive Name' is a familiar form of y 'Proper Name'."
https://www.commoncoreontologies.org/ont00000686,Designative information content entity,class,OK,"x 'Designative Information Content Entity' y iff x 'Information Content Entity' y  and 'Designative Information Content Entity' specifies a defined 'entity', while 'Information Content Entity' is a broader category.. such that x specifies a defined 'entity'."
https://www.commoncoreontologies.org/ont00000692,Probability measurement information content entity,class,OK,"x 'Probability Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Probability Measurement Information Content Entity' denotes a probabilistic quantification, while 'Measurement Information Content Entity' implies a more general informational quantification.. such that x 'Probability Measurement Information Content Entity' is a probabilistic quantification of the likelihood that a 'process' or 'process' Aggregate occurs."
https://www.commoncoreontologies.org/ont00000729,Spherical coordinate system,class,OK,"x 'Spherical Coordinate System' y iff x 'Spatial Reference System' y  and 'Spherical Coordinate System' denotes position using angles from a center, while 'Spatial Reference System' defines a coordinate framework for locations on a surface.. such that x 'Spherical cooordinate system' denotes position using angles from a center, while 'Spaatial Reference System' defines a cooordinate framework for locations on a surface."
https://www.commoncoreontologies.org/ont00000731,Deviation measurement information content entity,class,OK,"x 'Deviation Measurement Information Content Entity' y iff x 'Measurement Information Content Entity' y  and 'Deviation Measurement Information Content Entity' implies a focus on deviations, while 'Measurement Information Content Entity' is more general.. such that it focuses on deviations."
https://www.commoncoreontologies.org/ont00000735,Geospatial region bounding box identifier list,class,OK,"x 'Geospatial Region Bounding Box Identifier List' y iff x 'Measurement Unit of Geocoordinate' y  and 'Geospatial Region Bounding Box Identifier List' denotes spatial extent, while 'Measurement Unit of Coordinate' specifies dimensional reference.. such that x 'Geospatial Region Bounding Box Identifier List' is comprised of four pairs of coordinates, one for each of the defining points (North, West, South, East) of a 'Geospatial Region Bounding Box'."
https://www.commoncoreontologies.org/ont00000745,Point estimate information content entity,class,OK,"x 'Point Estimate Information Content Entity' y iff x 'Estimate Information Content Entity' y  and 'Point Estimate Information Content Entity' denotes a specific, singular value, while 'Estimate Information Content Entity' suggests a broader, potentially variable 'entity'.. such that x 'Point Estimate Information Content Entity' is a specific, singular value, while y 'Estimate Infoirmation Content entity' denotes a broader, potentially variable 'entity'."
https://www.commoncoreontologies.org/ont00000749,Julian day number,class,OK,"x 'Julian 'Day' Number' y iff x 'Decimal Date Identifier' y  and 'Julian 'Day' Number' and 'Decimal Date Identifier' represent distinct, albeit related, numerical systems for encoding dates.. such that x 'represents' a sequential ordering of the 'Day' since the 'Julian Date' epoch."
https://www.commoncoreontologies.org/ont00000827,Time of day identifier,class,OK,"x 'Time of 'Day' Identifier' y iff x 'Temporal Instant Identifier' y  and 'Time of 'Day' Identifier' denotes a broad temporal period, while 'Temporal Instant Identifier' specifies a precise point in time.. such that it 'represents' a specific 'Time of Day'."
https://www.commoncoreontologies.org/ont00000829,Time zone identifier,class,OK,"x 'Time Zone Identifier' y iff x 'Spatial Region Identifier' y  and 'Time Zone Identifier' denotes temporal location, while 'Spatial Region Identifier' denotes geographical location.. such that y 'Spaatial Region Identifier' denotes geographical location."
https://www.commoncoreontologies.org/ont00000833,Julian date identifier,class,OK,"x 'Julian Date Identifier' y iff x 'Decimal 'Time of Day' Identifier' y  and 'Julian Date Identifier' refers to a calendar-based time representation, while 'Decimal 'Time of Day' Identifier' denotes a continuous, numerical time measurement.. such that x 'Julian Date Identifier' 'represents' a calendar-based time representation."
