iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00000164,Minimum Ordinal Measurement Information Content Entity,class,OK,"individual i is an instance of Information Content Entity and has some attribute that is described relative to a nominally described set of like entities, where the attribute is measured by ordinal on an interval scale having no true zero value."
https://www.commoncoreontologies.org/ont00000186,Artifact Version Ordinality,class,OK,individual i is a Artifact Version Ordinality' iff individual i is a An Ordinal Measurement Information Content Entity that is about the form of an Artifact which differs in some respects from previous or future forms of that Artifact.
https://www.commoncoreontologies.org/ont00000203,Event Status Nominal Information Content Entity,class,OK,"individual i is a Nominal Measurement Information Content Entity that is a measurement of the current state of a process' iff individual i is a Y and additionally Z""."
https://www.commoncoreontologies.org/ont00000253,Information Bearing Entity,class,OK,individual i is a Information Bearing Entity' iff individual i is a Information Content Entity Generically Dependent Entity and additionally carries some Information Content Entity.
https://www.commoncoreontologies.org/ont00000263,Clock Time System,class,OK,individual i is a Temporal Reference System' iff individual i is a Clock Time System and additionally it uses time zone identifier.
https://www.commoncoreontologies.org/ont00000275,Spatial Reference System,class,OK,individual i is a Spatial Reference System' iff individual i is an instance of Information Bearing Entity and additionally describes a set of standards for uniquely identifying the position of an entity or the direction of a vector within a defined spatial region by means of measurements along one or more Coordinate System Axes.
https://www.commoncoreontologies.org/ont00000276,Solar Calendar System,class,OK,"individual i is a Solar Calendar System' iff individual i is a Calendar System that is designed to organize and identify dates based on the cycles of an Astronomical Body's Orbit around the Sun, where the differentia Z is described by using time zone identifier or geospatial coordinate reference system."
https://www.commoncoreontologies.org/ont00000293,Nominal Measurement Information Content Entity,class,OK,"individual i is a Nominal Measurement Information Content Entity and additionally it consists of a symbol that classifies Entities according to some shared, possibly arbitrary, characteristic."
https://www.commoncoreontologies.org/ont00000314,Information Quality Entity,class,OK,individual i is a Measurement Information Content Entity and additionally it describes some Entity relative to some scale or classification scheme.
https://www.commoncoreontologies.org/ont00000369,Priority Measurement Information Content Entity,class,OK,individual i is a Priority Measurement Information Content Entity' iff individual i is a Priority Measurement Information Content Entity that is a measurement of the relative importance of an entity.
https://www.commoncoreontologies.org/ont00000390,Spatial Region Identifier,class,OK,individual i is a Spatial Region Identifier' iff individual i is a Designative Information Content Entity that designates some Spatial Region and additionally describes some characteristics of that spatial region.
https://www.commoncoreontologies.org/ont00000398,Reference System,class,OK,"individual i is a Reference System' iff individual i is a Descriptive Information Content Entity that describes a set of standards for organizing and understanding data of the specified type or domain, such as spatial or temporal reference systems."
https://www.commoncoreontologies.org/ont00000399,Temporal Region Identifier,class,OK,"individual i is a Temporal Region Identifier' iff individual i is a Designative Information Content Entity that designates some Temporal Region and additionally describes some temporal aspect of the region, such as its duration or occurrence."
https://www.commoncoreontologies.org/ont00000406,Measurement Unit of Geocoordinate,class,OK,individual i is a Measurement Unit of Geocoordinate' iff individual i is a Measurement Unit specifying the geospatial coordinates of a location and additionally has latitude value and longitude value.
https://www.commoncoreontologies.org/ont00000419,Part Number,class,OK,"individual i is a Part Number' iff individual i is a Code Identifier that designates a type of part whose instances are designed to be part of some Artifact, and additionally it was assigned according to an encoding system such that metadata can be derived from the identifier."
https://www.commoncoreontologies.org/ont00000469,Geospatial Coordinate Reference System,class,OK,"individual i is a Geospatial Coordinate Reference System' iff individual i is a Spatial Reference System that is used to determine and identify the location of a point or object at or near the surface of the Earth, such that x describes the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00000496,Natural Language,class,OK,individual i is a Natural Language' iff individual i is a Natural Language and additionally uses language to communicate with other individuals.
https://www.commoncoreontologies.org/ont00000529,Date Identifier,class,OK,individual i is a Date Identifier' iff individual i is a Temporal Interval Identifier that designates some Day and additionally has datetime value.
https://www.commoncoreontologies.org/ont00000539,Count Measurement Information Content Entity,class,OK,"individual i is a Proportional Ratio Measurement Information Content Entity"" iff individual i is a Count Measurement Information Content Entity that is a measurement of the number of members of some aggregate and additionally uses measurement unit."
https://www.commoncoreontologies.org/ont00000540,Temporal Instant Identifier,class,OK,individual i is a Temporal Region Identifier that designates some Temporal Instant' iff individual i is a Temporal Interval Identifier that designates some temporal interval and additionally the starting instant of that temporal interval is an instance of a temporal instant.
https://www.commoncoreontologies.org/ont00000589,Julian Date Fraction,class,OK,individual i is a Julian Date Fraction' iff individual i is a Decimal Time of Day Identifier that designates an approximate Temporal Instant that is part of some Julian Day and has a decimal value.
https://www.commoncoreontologies.org/ont00000592,Veracity Measurement Information Content Entity,class,OK,individual i is a Veracity Measurement Information Content Entity' iff individual i is a Measurement Information Content Entity that is a measurement of the extent to which a description conforms to the reality it describes.
https://www.commoncoreontologies.org/ont00000604,Maximum Ordinal Measurement Information Content Entity,class,OK,individual i is a Maximum Ordinal Measurement Information Content Entity' iff individual i is an instance of Information Content Entity and has the greatest amount relative to a nominally described set of like entities.
https://www.commoncoreontologies.org/ont00000605,Abbreviated Name,class,OK,"individual i is a X' iff individual i is a Y and additionally Z, where Y is an abbreviation of a proper name and Z describes the differentia of the class."
https://www.commoncoreontologies.org/ont00000626,Predictive Information Content Entity,class,OK,individual i is a Predictive Information Content Entity' iff individual i is a Descriptive Information Content Entity that describes an uncertain future event and additionally provides information about the likelihood of the described event occurring.
https://www.commoncoreontologies.org/ont00000630,Universal Time Reference System,class,OK,individual i is a Universal Time Reference System' iff individual i is an instance of Temporal Reference System and additionally uses the geospatial coordinate reference system to describe the set of standards mentioned in the label Y.
https://www.commoncoreontologies.org/ont00000649,Non-Name Identifier,class,OK,"individual i is a Non-Name Identifier' iff individual i is a Designative Information Content Entity that consists of a string of characters that designates an entity within a specified namespace or context, is not a Designative Name, may be automatically or randomly generated, and typically has no preexisting cultural or social significance."
https://www.commoncoreontologies.org/ont00000653,Algorithm,class,OK,"individual i is a Directive Information Content Entity that prescribes some Process and contains a finite sequence of unambiguous instructions in order to achieve some Objective' iff individual i is a Directive Information Content Entity that prescribes some Process and contains a finite sequence of unambiguous instructions in order to achieve some Objective, where the label of its parent class or genus is Algorithm."
https://www.commoncoreontologies.org/ont00000669,Distance Measurement Information Content Entity,class,OK,"individual i is a Ratio Measurement Information Content Entity that is a measurement of a One-Dimensional Extent inhering in some Site that is externally connected to two Independent Continuants, and additionally describes the extent or quantity of the distance between the two Independent Continuants."
https://www.commoncoreontologies.org/ont00000683,Diminutive Name,class,OK,individual i is a Diminutive Name' iff individual i is a Diminutive Name and additionally it designates some Proper Name.
https://www.commoncoreontologies.org/ont00000686,Designative Information Content Entity,class,OK,"individual i is a Designative Information Content Entity' iff individual i is an instance of Y and additionally Z""."
https://www.commoncoreontologies.org/ont00000692,Probability Measurement Information Content Entity,class,OK,individual i is a Measurement Information Content Entity that is a measurement of the likelihood that a Process or Process Aggregate occurs.
https://www.commoncoreontologies.org/ont00000729,Spherical Coordinate System,class,OK,"individual i is a Spherical Coordinate System"" iff individual i is an ordered triple of numerical coordinates that consist of the radial distance of the point of interest from a fixed origin, its polar angle measured from a fixed zenith direction, and the azimuth angle of its orthogonal projection measured from a fixed direction on a reference plane that passes through the origin and is orthogonal to the zenith."
https://www.commoncoreontologies.org/ont00000731,Deviation Measurement Information Content Entity,class,OK,individual i is a Deviation Measurement Information Content Entity' iff individual i is a Measurement Information Content Entity that is a measurement of the extent to which an entity conforms to how it is expected or supposed to be.
https://www.commoncoreontologies.org/ont00000735,Geospatial Region Bounding Box Identifier List,class,OK,"individual i is a Geospatial Region Bounding Box Identifier List' iff individual i is a Measurement Unit of Geocoordinate that is comprised of 4 pairs of coordinates, one for each of the 4 defining points (North, West, South, East) of some Geospatial Region Bounding Box."
https://www.commoncoreontologies.org/ont00000745,Point Estimate Information Content Entity,class,OK,individual i is a Point Estimate Information Content Entity' iff individual i is a Point Estimate Information Content Entity that consists of a single value for the measured entity.
https://www.commoncoreontologies.org/ont00000749,Julian Day Number,class,OK,individual i is a Julian Day Number' iff individual i is a Decimal Date Identifier that designates some Julian Day by using a number to indicate the sequential ordering of the Day since the Julian Date epoch.
https://www.commoncoreontologies.org/ont00000827,Time of Day Identifier,class,OK,individual i is a Temporal Instant Identifier that designates some Time of Day and additionally satisfies the property 'instant is after' or 'is inside instant of' or 'interval equals' or 'last instant of' or 'interval contained by' with respect to some other Temporal Interval Identifier.
https://www.commoncoreontologies.org/ont00000829,Time Zone Identifier,class,OK,"individual i is a Time Zone Identifier' iff individual i is a Spatial Region Identifier that designates the region associated with some uniform standard time for legal, commercial, or social purposes and additionally has a longitude value."
https://www.commoncoreontologies.org/ont00000833,Julian Date Identifier,class,OK,individual i is a Julian Date Identifier' iff individual i is an instance of a Time Zone Identifier that designates some Julian Day using a decimal value.
https://www.commoncoreontologies.org/ont00000845,Proportional Ratio Measurement Information Content Entity,class,OK,"individual i is a measurement of a portion of a whole (described by the numerator) compared against that whole (described by the denominator) where the whole is a nominally described set of like entities, and additionally i is measured by ratio."
https://www.commoncoreontologies.org/ont00000853,Descriptive Information Content Entity,class,OK,individual i is a Descriptive Information Content Entity' iff individual i is an instance of Information Content Entity and has properties that describe some Entity.
https://www.commoncoreontologies.org/ont00000891,Calendar System,class,OK,"individual i is a Calendar System' iff individual i is a Temporal Reference System that is designed to organize and identify dates, and additionally has date value."
https://www.commoncoreontologies.org/ont00000894,Decimal Date Identifier,class,OK,individual i is a Decimal Date Identifier' iff individual i is a Decimal Time of Day Identifier that designates an approximate Temporal Instant that is part of some Day and is specified using a decimal value for the portion of the Day that preceded the Temporal Instant.
https://www.commoncoreontologies.org/ont00000896,Mean Point Estimate Information Content Entity,class,OK,individual i is a Mean Point Estimate Information Content Entity' iff individual i is a Point Estimate Information Content Entity that is equal to the sum of all the values in the set divided by the total number of values in the set.
https://www.commoncoreontologies.org/ont00000915,Acronym,class,OK,"individual i is a Non-Name Identifier' iff individual i is a Designative Information Content Entity that consists of a string of characters that does not follow an encoding system, and additionally it designates another entity within a specified context."
https://www.commoncoreontologies.org/ont00000916,Lunar Calendar System,class,OK,"individual i is a Lunar Calendar System' iff individual i is a Calendar System that is designed to organize and identify dates based on the cycles of the Moon's phases, and additionally has temporal part c, where c is a Calendar Date Identifier that designates some Day by using a combination of Day, Week, Month, or Year Identifiers formatted according to an implementation of a Calendar System."
https://www.commoncoreontologies.org/ont00000923,Arbitrary Identifier,class,OK,individual i is a Non-Name Identifier' iff individual i is a Non-Name Identifier and additionally it consists of a string of characters that does not follow an encoding system.
https://www.commoncoreontologies.org/ont00000958,Information Content Entity,class,OK,"individual i is a Generically Dependent Continuant that generically depends on some Information Bearing Entity and stands in relation of aboutness to some Entity, and additionally consists of a set of propositions or images (as in the case of a blueprint) that prescribe some Entity."
https://www.commoncoreontologies.org/ont00000965,Prescriptive Information Content Entity,class,OK,"individual i is an instance of Information Content Entity and additionally prescribes some Entity, such that x serves as a rule or guide for y if y an Occurrent, or x serves as a model for y if y is a Continuant."
https://www.commoncoreontologies.org/ont00000973,Decimal Time of Day Identifier,class,OK,individual i is a Decimal Time of Day Identifier' iff individual i is a Time of Day Identifier that designates an approximate Temporal Instant that is part of some Day and is specified using a decimal value for the portion of the Day that preceded the Temporal Instant.
https://www.commoncoreontologies.org/ont00000990,Nickname,class,OK,individual i is a Nickname' iff individual i is a Designative Name that is a familiar or humorous substitute for an entity's Proper Name and additionally it designates the same entity as its parent genus.
https://www.commoncoreontologies.org/ont00001010,Ordinal Measurement Information Content Entity,class,OK,"individual i is a Priority Measurement Information Content Entity' iff individual i is an instance of Information Content Entity and it describes some attribute of another Entity relative to a scale ordered by rank, such that the attribute being measured is the priority or importance of the Entity being described."
https://www.commoncoreontologies.org/ont00001014,Proper Name,class,OK,individual i is a Proper Name' iff individual i is a Designative Name and additionally it designates some Entity.
https://www.commoncoreontologies.org/ont00001022,Ratio Measurement Information Content Entity,class,OK,"individual i is a Ratio Measurement Information Content Entity' iff individual i is a Measurement Information Content Entity that consists of a symbol that places a Quality of an Entity onto an interval scale having a true zero value, and additionally, individual i is measured by ratio."
https://www.commoncoreontologies.org/ont00001041,Sequence Position Ordinality,class,OK,individual i is a Sequence Position Ordinality' iff individual i is a Sequence Position Ordinality and additionally has some ordinal measurement that describes its position in some ordered sequence.
https://www.commoncoreontologies.org/ont00001069,Representational Information Content Entity,class,OK,individual i is a Representational Information Content Entity' iff individual i is an instance of an Information Content Entity that represents some Entity.
https://www.commoncoreontologies.org/ont00001101,Interval Estimate Information Content Entity,class,OK,individual i is an instance of Information Content Entity and is equal to the Ratio Measurement Information Content Entity that is a measurement of a set of values and is equal to the absolute difference between the largest value and the smallest value in the set.
https://www.commoncoreontologies.org/ont00001146,Sidereal Time Reference System,class,OK,"individual i is a Sidereal Time Reference System' iff individual i is a Temporal Interval that is equal to the approximate length of time required for an Astronomical Body to complete one rotation around its Rotational Axis as specified relative to a particular Temporal Reference System, and additionally uses a fixed Star or Stars as reference points."
https://www.commoncoreontologies.org/ont00001149,Data Range Interval Estimate Information Content Entity,class,OK,"individual i is a Data Range Interval Estimate Information Content Entity' iff individual i is a Ratio Measurement Information Content Entity that is equal to the absolute difference between the largest value and the smallest value in the set, and additionally describes some attribute of an Entity relative to a scale having uniform intervals but has a zero value that does not correspond to an absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001163,Measurement Information Content Entity,class,OK,"individual i is a Measurement Information Content Entity' iff individual i is a Descriptive Information Content Entity that describes the extent, dimensions, quantity, or quality of some Entity relative to some standard and additionally uses measurement unit."
https://www.commoncoreontologies.org/ont00001175,Language,class,OK,individual i is a Language' iff individual i is a Directive Information Content Entity that prescribes a canonical format for communication and additionally contains a set of rules for using symbols to represent meaning.
https://www.commoncoreontologies.org/ont00001176,Estimate Information Content Entity,class,OK,"individual i is a Measurement Information Content Entity that is a measurement of an entity based on partial information about that entity or an appropriately similar entity' iff individual i is a Measurement Information Content Entity that is a measurement of some Entity y relative to some scale or classification scheme, and the extent to which y conforms to how it is expected or supposed to be."
https://www.commoncoreontologies.org/ont00001205,Priority Scale,class,OK,"individual i is a Priority Scale' iff individual i is a Reference System that is designed to be used to rank or identify the importance of entities of the specified type, and additionally it describes a set of standards for organizing and understanding data of the specified type or domain."
https://www.commoncoreontologies.org/ont00001235,Military Time Zone Identifier,class,OK,"individual i is a Military Time Zone Identifier' iff individual i is a Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Zulu time, which has no offset from Coordinated Universal Time, and additionally uses_time_zone_identifier y for some other Information Bearing Entity y."
https://www.commoncoreontologies.org/ont00001238,Initialism,class,OK,"individual i is an Initialism' iff individual i is a Designative Name that consists of the initial letters of some words (or syllables) in a Designative Name, and in which each letter is pronounced separately."
https://www.commoncoreontologies.org/ont00001256,Reliability Measurement Information Content Entity,class,OK,individual i is a Reliability Measurement Information Content Entity' iff individual i is a Reliability Measurement Information Content Entity and additionally describes the extent to which an entity can consistently produce an outcome.
https://www.commoncoreontologies.org/ont00001309,Lot Number,class,OK,individual i is a Lot Number' iff individual i is a Lot Number and additionally has integer value.
https://www.commoncoreontologies.org/ont00001328,Temporal Reference System,class,OK,"individual i is an instance of Information Bearing Entity and x is an instance of Reference System, such that x describes the set of standards mentioned in y."
https://www.commoncoreontologies.org/ont00001331,Legal Name,class,OK,"individual i is a Proper Name that is an official name for the designated entity as determined by a Government or court of law' iff individual i is a Y and additionally Z, where Z is 'designates other entities within some context'."
https://www.commoncoreontologies.org/ont00001340,Calendar Date Identifier,class,OK,"individual i is a Calendar Date Identifier' iff individual i is a Date Identifier that designates some Day by using a combination of Day, Week, Month, or Year Identifiers formatted according to an implementation of a Calendar System."
https://www.commoncoreontologies.org/ont00001351,Cartesian Coordinate System,class,OK,individual i is a Cartesian Coordinate System' iff individual i is a Spatial Reference System that identifies each point in a spatial region of n-dimensions using an ordered n-tuple of numerical coordinates that are the signed (i.
