label,definition
Specifically Depends On,(Elucidation) specifically depends on is a relation between a specifically dependent continuant b and specifically dependent continuant or independent continuant that is not a spatial region c such that b and c share no parts in common & b is of a nature such that at all times t it cannot exist unless c exists & b is not a boundary of c
Bearer Of,b bearer of c =Def c inheres in b
Inheres In,b inheres in c =Def b is a specifically dependent continuant & c is an independent continuant that is not a spatial region & b specifically depends on c
Occupies Temporal Region,p occupies temporal region t =Def p is a process or process boundary & the spatiotemporal region occupied by p temporally projects onto t
Occupies Spatiotemporal Region,(Elucidation) occupies spatiotemporal region is a relation between a process or process boundary p and the spatiotemporal region s which is its spatiotemporal extent
Occupies Spatial Region,b occupies spatial region r =Def b is an independent continuant that is not a spatial region & r is a spatial region & there is some time t such that every continuant part of b occupies some continuant part of r at t and no continuant part of b occupies any spatial region that is not a continuant part of r at t
Spatially Projects Onto,"(Elucidation) spatially projects onto is a relation between some spatiotemporal region b and spatial region c such that at some time t, c is the spatial extent of b at t"
Has Material Basis,b has material basis c =Def b is a disposition & c is a material entity & there is some d bearer of b & there is some time t such that c is a continuant part of d at t & d has disposition b because c is a continuant part of d at t
First Instant Of,t first instant of t' =Def t is a temporal instant & t' is a temporal region t' & t precedes all temporal parts of t' other than t
Has First Instant,t has first instant t' =Def t' first instant of t
Last Instant Of,t last instant of t' =Def t is a temporal instant & t' is a temporal region & all temporal parts of t' other than t precede t
Has Last Instant,t has last instant t' =Def t' last instant of t
Entity,(Elucidation) An entity is anything that exists or has existed or will exist
Continuant,"(Elucidation) A continuant is an entity that persists, endures, or continues to exist through time while maintaining its identity"
Occurrent,(Elucidation) An occurrent is an entity that unfolds itself in time or it is the start or end of such an entity or it is a temporal or spatiotemporal region
Independent Continuant,b is an independent continuant =Def b is a continuant & there is no c such that b specifically depends on c or b generically depends on c
Spatial Region,(Elucidation) A spatial region is a continuant entity that is a continuant part of the spatial projection of a portion of spacetime at a given time
Temporal Region,(Elucidation) A temporal region is an occurrent over which processes can unfold
Two-dimensional Spatial Region,(Elucidation) A two-dimensional spatial region is a spatial region that is a whole consisting of a surface together with zero or more surfaces which may have spatial regions of lower dimension as parts
Spatiotemporal Region,(Elucidation) A spatiotemporal region is an occurrent that is an occurrent part of spacetime
Process,"(Elucidation) p is a process means p is an occurrent that has some temporal proper part and for some time t, p has some material entity as participant"
Disposition,(Elucidation) A disposition b is a realizable entity such that if b ceases to exist then its bearer is physically changed & b's realization occurs when and because this bearer is in some special physical circumstances & this realization occurs in virtue of the bearer's physical make-up
Realizable Entity,(Elucidation) A realizable entity is a specifically dependent continuant that inheres in some independent continuant which is not a spatial region & which is of a type some instances of which are realized in processes of a correlated type
Zero-dimensional Spatial Region,(Elucidation) A zero-dimensional spatial region is one or a collection of more than one spatially disjoint points in space
Quality,"(Elucidation) A quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized"
Specifically Dependent Continuant,b is a specifically dependent continuant =Def b is a continuant & there is some independent continuant c which is not a spatial region & which is such that b specifically depends on c
Role,"(Elucidation) A role b is a realizable entity such that b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be & b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed"
Fiat Object Part,(Elucidation) A fiat object part b is a material entity & such that if b exists then it is continuant part of some object c & demarcated from the remainder of c by one or more fiat surfaces
One-dimensional Spatial Region,(Elucidation) A one-dimensional spatial region is a whole consisting of a line together with zero or more lines which may have points as parts
Object Aggregate,(Elucidation) An object aggregate is a material entity consisting exactly of a plurality (≥1) of objects as member parts which together form a unit
Three-dimensional Spatial Region,(Elucidation) A three-dimensional spatial region is a whole consisting of a spatial volume together with zero or more spatial volumes which may have spatial regions of lower dimension as parts
Site,(Elucidation) A site is a three-dimensional immaterial entity whose boundaries either (partially or wholly) coincide with the boundaries of one or more material entities or have locations determined in relation to some material entity
Object,(Elucidation) An object is a material entity which manifests causal unity & is of a type instances of which are maximal relative to the sort of causal unity manifested
Generically Dependent Continuant,(Elucidation) A generically dependent continuant is an entity that exists in virtue of the fact that there is at least one of what may be multiple copies which is the content or the pattern that multiple copies would share
Function,(Elucidation) A function is a disposition that exists in virtue of its bearer's physical make-up & this physical make-up is something the bearer possesses because it came into being either through evolution (in the case of natural biological entities) or through intentional design (in the case of artefacts) in order to realize processes of a certain sort
Process Boundary,p is a process boundary =Def p is a temporal part of a process & p has no proper temporal parts
One-dimensional Temporal Region,(Elucidation) A one-dimensional temporal region is a temporal region that is a whole that has a temporal interval and zero or more temporal intervals and temporal instants as parts
Material Entity,(Elucidation) A material entity is an independent continuant that at all times at which it exists has some portion of matter as continuant part
Continuant Fiat Boundary,"(Elucidation) A continuant fiat boundary b is an immaterial entity that is of zero, one or two dimensions & such that there is no time t when b has a spatial region as continuant part & whose location is determined in relation to some material entity"
Immaterial Entity,b is an immaterial entity =Def b is an independent continuant which is such that there is no time t when it has a material entity as continuant part
Fiat Line,(Elucidation) A fiat line is a one-dimensional continuant fiat boundary that is continuous
Relational Quality,b is a relational quality =Def b is a quality & there exists c and d such that c and d are not identical & b specifically depends on c & b specifically depends on d
Fiat Surface,(Elucidation) A fiat surface is a two-dimensional continuant fiat boundary that is self-connected
Fiat Point,(Elucidation) A fiat point is a zero-dimensional continuant fiat boundary that consists of a single point
Zero-dimensional Temporal Region,(Elucidation) A zero-dimensional temporal region is a temporal region that is a whole consisting of one or more separated temporal instants as parts
History,(Elucidation) A history is a process that is the sum of the totality of processes taking place in the spatiotemporal region occupied by the material part of a material entity
Temporal Interval,"(Elucidation) A temporal interval is a one-dimensional temporal region that is continuous, thus without gaps or breaks"
Temporal Instant,(Elucidation) A temporal instant is a zero-dimensional temporal region that has no proper temporal part
Query Text,The text of a query that is associated with a class
Doctrinal Definition,A Definition that is taken directly from a Doctrinal Source.
Si Unit Label,An Alternative Label that is officially accepted for use in the International System of Units (SI) as denoting a Measurement Unit.
Ordinal Measurement Annotation,"An ordinal measurement value of an instance of a quality, realizable or process profile"
Si Unit Symbol,An Acronym that is officially accepted for use in the International System of Units (SI) as denoting a Measurement Unit.
Nominal Measurement Annotation,"A nominal measurement value of an instance of a quality, realizable or process profile"
Term Creator,The name of the Term Editor who added the term to the ontology.
Content License,"The name and description of the license under which the ideas, concepts and other informational content expressed in the .owl file are released."
Copyright,An assertion of copyright
Doctrinal Source,A Definition Source that consists of a formalized doctrine in which the term is authoritatively defined.
Measurement Annotation,"A measurement value of an instance of a quality, realizable or process profile"
Ratio Measurement Annotation,"A ratio measurement value of an instance of a quality, realizable or process profile"
Doctrinal Label,An Alternative Label that consists of the preferred term or phrase used by a Doctrinal Source to denote the entity.
Doctrinal Acronym,An Acronym that is used by a Doctrinal Source to denote the entity.
Has Token Unit,A relation between an information content entity and a widely used measurement unit of the token used to express it.
Acronym,An Alternative Label that consists of a shortened or abbreviated form of the rdfs:label and is used to denote the entity.
Definition Source,A citation of where all or some of the information used to create the term's Definition was acquired from.
Interval Measurement Annotation,"A interval measurement value of an instance of a quality, realizable or process profile "
Designator Annotation,A name or other identifier that is used to designate an individual.
Http Query String,The text of an HTTP request that can be sent to a SPARQL Protocol service.
Code License,The name and description of the license under which the .owl file is released.
Is Curated In Ontology,"An annotation property that links a class, property, or named individual to the URI of the ontology where it is located."
Is Tokenized By,A relation between an information content entity and a widely used token used to express it.
Term Editor,The name of a person who contributed to the development or enhancement of the term.
Has Realization,b has realization c =Def c realizes b
Realizes,"(Elucidation) realizes is a relation between a process b and realizable entity c such that c inheres in some d & for all t, if b has participant d then c exists & the type instantiated by b is correlated with the type instantiated by c"
Participates In,(Elucidation) participates in holds between some b that is either a specifically dependent continuant or generically dependent continuant or independent continuant that is not a spatial region & some process p such that b participates in p some way
Has Participant,p has participant c =Def c participates in p
Is Concretized By,c is concretized by b =Def b concretizes c
Concretizes,b concretizes c =Def b is a process or a specifically dependent continuant & c is a generically dependent continuant & there is some time t such that c is the pattern or content which b shares at t with actual or potential copies
Preceded By,b preceded by c =Def b precedes c
Precedes,"(Elucidation) precedes is a relation between occurrents o, o' such that if t is the temporal extent of o & t' is the temporal extent of o' then either the last instant of o is before the first instant of o' or the last instant of o is the first instant of o' & neither o nor o' are temporal instants"
Occurs In,"b occurs in c =Def b is a process or a process boundary & c is a material entity or site & there exists a spatiotemporal region r & b occupies spatiotemporal region r & for all time t, if b exists at t then c exists at t & there exist spatial regions s and s' where b spatially projects onto s at t & c occupies spatial region s' at t & s is a continuant part of s' at t"
Generically Depends On,b generically depends on c =Def b is a generically dependent continuant & c is an independent continuant that is not a spatial region & at some time t there inheres in c a specifically dependent continuant which concretizes b at t
Is Carrier Of,b is carrier of c =Def there is some time t such that c generically depends on b at t
Exists At,(Elucidation) exists at is a relation between a particular and some temporal region at which the particular exists
Has Member Part,b has member part c =Def c member part of b
Has Occurrent Part,b has occurrent part c =Def c occurrent part of b
Has Temporal Part,b has temporal part c =Def c temporal part of b
Location Of,b location of c =Def c located in b
Material Basis Of,b material basis of c =Def c has material basis b
Member Part Of,"b member part of c =Def b is an object & c is a material entity & there is some time t such that b continuant part of c at t & there is a mutually exhaustive and pairwise disjoint partition of c into objects x1, ..., xn (for some n ≠ 1) with b = xi (for some 1 <= i <= n)"
Occurrent Part Of,(Elucidation) occurrent part of is a relation between occurrents b and c when b is part of c
Temporal Part Of,b temporal part of c =Def b occurrent part of c & (b and c are temporal regions) or (b and c are spatiotemporal regions & b temporally projects onto an occurrent part of the temporal region that c temporally projects onto) or (b and c are processes or process boundaries & b occupies a temporal region that is an occurrent part of the temporal region that c occupies)
Temporally Projects Onto,(Elucidation) temporally projects onto is a relation between a spatiotemporal region s and some temporal region which is the temporal extent of s
Located In,b located in c =Def b is an independent continuant & c is an independent & neither is a spatial region & there is some time t such that the spatial region which b occupies at t is continuant part of the spatial region which c occupies at t
Continuant Part Of,b continuant part of c =Def b and c are continuants & there is some time t such that b and c exist at t & b continuant part of c at t
Has Continuant Part,b has continuant part c =Def c continuant part of b
Environs,b environs c =Def c occurs in b
History Of,(Elucidation) history of is a relation between history b and material entity c such that b is the unique history of c
Has History,b has history c =Def c history of b
Specifically Depended On By,b specifically depended on by c =Def c specifically depends on b
Specifically Depends On,(Elucidation) specifically depends on is a relation between a specifically dependent continuant b and specifically dependent continuant or independent continuant that is not a spatial region c such that b and c share no parts in common & b is of a nature such that at all times t it cannot exist unless c exists & b is not a boundary of c
Bearer Of,b bearer of c =Def c inheres in b
Inheres In,b inheres in c =Def b is a specifically dependent continuant & c is an independent continuant that is not a spatial region & b specifically depends on c
Occupies Temporal Region,p occupies temporal region t =Def p is a process or process boundary & the spatiotemporal region occupied by p temporally projects onto t
Occupies Spatiotemporal Region,(Elucidation) occupies spatiotemporal region is a relation between a process or process boundary p and the spatiotemporal region s which is its spatiotemporal extent
Occupies Spatial Region,b occupies spatial region r =Def b is an independent continuant that is not a spatial region & r is a spatial region & there is some time t such that every continuant part of b occupies some continuant part of r at t and no continuant part of b occupies any spatial region that is not a continuant part of r at t
Spatially Projects Onto,"(Elucidation) spatially projects onto is a relation between some spatiotemporal region b and spatial region c such that at some time t, c is the spatial extent of b at t"
Has Material Basis,b has material basis c =Def b is a disposition & c is a material entity & there is some d bearer of b & there is some time t such that c is a continuant part of d at t & d has disposition b because c is a continuant part of d at t
First Instant Of,t first instant of t' =Def t is a temporal instant & t' is a temporal region t' & t precedes all temporal parts of t' other than t
Has First Instant,t has first instant t' =Def t' first instant of t
Last Instant Of,t last instant of t' =Def t is a temporal instant & t' is a temporal region & all temporal parts of t' other than t precede t
Has Last Instant,t has last instant t' =Def t' last instant of t
Is Successor Of,A continuant c2 is a successor of some continuant c1 iff there is some process p1 and c1 is an input to p1 and c2 is an output of p1. Inverse of is predecessor. 
Has Process Part,"x has_process_part y iff x and y are instances of Process, such that y occurs during the temporal interval of x, and y either provides an input to x or receives an output of x, or both."
Has Object,"If p is a process and c is a continuant, then p has object c if and only if p is performed by an agent and c is part of the projected state that agent intends to achieve by performing p."
Has Inside Instant,"For Temporal Interval t1 and Temporal Instant t2, t1 has inside instant t2 if and only if there exists Temporal Instants t3 and t4 that are part of t1 and non-identical with t2, such that t3 is before t2 and t4 is after t2."
Has All Members Located In,"x has all members located in y iff x is an instance of Object Aggregate and y is an instance of independent continuant but not a spatial region, and every member of x is located in y."
Agent In,"x agent_in y iff y is an instance of Process and x is an instance of Agent, such that x is causally active in y."
Coincides With,An immaterial entity im1 coincides with some immaterial entity im2 iff im1 is a spatial part of im2 and im2 is a spatial part of im1.
Has Subsidiary,An Organization o1 has_subsidiary Organization o2 iff o1 controls o2 by having the capacity to determine the outcome of decisions about o2's financial and operating policies.
Has Inside Interval,"A Temporal Interval INT2 has inside interval some Temporal Interval INT1 iff there exist Temporal Instants inst1, inst2, inst3, and inst4 such that inst1 is the starting instant of INT1, inst2 is the ending instant of INT1, inst3 is the starting instant of INT2, inst4 is the ending instant of INT2, inst3 is before inst1, and inst2 is before inst4."
Tangential Part Of,An immaterial entity im1 is a tangential part of some immaterial entity im2 iff im1 is a spatial part of im2 and there exists some immaterial entity im3 such that im3 externally connects with im1 and im3 externally connects with im2.
Partially Overlaps With,An immaterial entity im1 partially overlaps with some immaterial entity im2 iff im1 overlaps with im2 and im1 is not a spatial part of im2 and im2 is not a spatial part of im1.
Is Supervised By,"A person p1 is supervised by a person p2 by virtue of p1 being directed, managed, or overseen by p2."
Role Of Aggregate,"x role_of_aggregate y iff y is an instance of Object Aggregate and x is an instance of Role, and x inheres_in_aggregate y."
Prohibits,"x prohibits y at t iff: x is an instance of Process Regulation at time t, and y is an instance of Process at time t, and x prescribes that some y must not occur."
Is Subject Of,A primitive relationship between an instance of an Entity and an instance of an Information Content Entity.
Is Cause Of,"x is_cause_of y iff x and y are instances of Occurrent, and y is a consequence of x."
Is Disrupted By,Inverse of disrupts.
Is Required By,"y is_required_by x at t iff: x is an instance of Process Regulation at time t, and y is an instance of Process at time t, and x prescribes that y must occur."
Is About,A primitive relationship between an Information Content Entity and some Entity.
Inheres In Aggregate,"x inheres_in_aggregate y iff x is an instance of Specifically Dependent Continuant and y is an instance of Object Aggregate and z is an instance of Object, such that z bearer_of x, and all other members of y are bearers of a unique instance of the same type as x."
Connected With,An immaterial entity im1 is connected with some immaterial entity im2 iff there exists some immaterial entity im3 that is common to both im1 and im2.
Is A Ordinal Measurement Of,"x is_a_ordinal_measurement_of y iff x is an instance of Information Content Entity and y is an instance of Entity, such that x describes some attribute of y relative to a scale ordered by rank."
Uses,"x uses y iff x is an instance of an Agent and y is an instance of a Material Entity, such that both x and y participate in some instance of a Process wherein x attempts to accomplish a goal by manipulating, deploying, or leveraging some attribute of y."
Interval Finishes,"A Temporal Interval INT1 finishes some Temporal Interval INT2 iff there exists Temporal Instants inst1, inst2, and inst3 such that inst 1 is the starting instant of INT1, inst2 is the ending instant of both INT1 and INT2, inst3 is the starting instant of INT2, and inst3 is before inst1."
Is Subsidiary Of,An Organization o2 is_subsidiary_of Organization o1 iff o1 controls o2 by having the capacity to determine the outcome of decisions about o2's financial and operating policies. 
Is Output Of,"x is_output_of y iff x is an instance of Continuant and y is an instance of Process, such that the presence of x at the end of y is a necessary condition for the completion of y."
Is Prohibited By,"y is_prohibited_by y at t iff: x is an instance of Process Regulation at time t, and y is an instance of Process at time t, and x prescribes that y must not occur."
Caused By,"x caused_by y iff x and y are instances of Occurrent, and x is a consequence of y."
Interval Finished By,"A Temporal Interval INT2 is finished by some Temporal Interval INT1 iff there exists Temporal Instants inst1, inst2, and inst3 such that inst 1 is the starting instant of INT1, inst2 is the ending instant of both INT1 and INT2, inst3 is the starting instant of INT2, and inst3 is before inst1."
Interval Equals,A Temporal Interval INT1 is equal to some Temporal Interval INT2 iff there exists Temporal Instants inst1 and inst2 such that inst1 is the starting instant of both INT1 and INT2 and inst2 is the ending instant of both INT1 and INT2.
Is Excerpted From,"An Information Bearing Entity b1 is excerpted from another Information Bearing Entity B2 iff b1 is part of some Information Bearing Entity B1 that is carrier of some Information Content Entity C1, B2 is carrier of some Information Content Entity C2, C1 is not identical with C2, b1 is carrier of some Information Content Entity c1, b2 is an Information Bearing Entity that is part of B2 and b2 is carrier of c1 (i.e. the same Information Content Entity as borne by b1)."
Interval Overlaps,"A Temporal Interval INT1 overlaps some Temporal Interval INT2 iff there exist Temporal Instants inst1, inst2, inst3, inst4 such that inst1 is the starting instant of INT1, inst2 is the ending instant of INT1, inst3 is the starting instant of INT2, inst4 is the ending instant of INT2, inst1 is before inst3, inst3 is before inst2, and inst2 is before inst4."
Nontangential Part Of,An immaterial entity im1 is a nontangential part of some immaterial entity im2 iff im1 is a spatial part of im2 and there does not exist an immaterial entity im3 such that im3 externally connects with im1 and im3 externally connects with im2.
Disposition Of Aggregate,"x disposition_of_aggregate y iff y is an instance of Object Aggregate and x is an instance of Disposition, and x inheres_in_aggregate y."
Has Accomplice,"A Processual Entity p1 has_accomplice some agent a1 iff a1 assists in the commission of p1, is located at the location of p1, but is not agent_in p1."
Is Subordinate Role To,"For all x,y,t: y is subordinate role to x at t iff: x is an instance of Role at time t, and y is an instance of Role at time t, and there is some z such that x is realized by z and z is an instance of Process which creates, modifies, transfers, or eliminates some u such that u is a Process Regulation at time t, and u is addressed to the bearer of y."
Has Some Member Located In,"x has some member located in y iff x is an instance of Object Aggregate and y is an instance of independent continuant but not a spatial region, and at least one member of x is located in y."
Has Agent,"x has_agent y iff x is an instance of Process and y is an instance of Agent, such that y is causally active in x."
Affects,"x affects y iff x is an instance of Process and y is an instance of Continuant, and x influences y in some manner, most often by producing a change in y."
Aggregate Bearer Of,"x aggregate_bearer_of y iff x is an instance of Object Aggregate and y is an instance of Specifically Dependent Continuant and z is an instance of Object, such that z bearer of y, and all other members of x are bearers of a unique instance of the same type as y."
Time Zone Identifier Used By,"x time_zone_identifier_used_by y iff y is an instance of Information Bearing Entity and x is an instance of Time Zone Identifier, such that x designates the spatial region associated with the time zone mentioned in y."
Disconnected With,An immaterial entity im1 is disconnected with some immaterial entity im2 iff there does not exist some immaterial entity im3 that is common to both im1 and im2.
Is Input Of,"x is_input_of y iff x is an instance of Continuant and y is an instance of Process, such that the presence of x at the beginning of y is a necessary condition for the start of y."
Is Paternal First Cousin Of,Person A is paternal first cousin of Person B iff Person B has father F and F has sibling P and P is parent of Person A.
Has Sender,"y has_sender x iff x is an instance of Agent and y is an instance of Act Of Communication, such that x is the initiator and encoder of the InformationContentEntity intended for communication in y."
Is Site Of,"x is_site_of y iff x is an instance of Site and y is an instance of Process, such that y occurs in x."
Is Organizational Context Of,"x is_organizational_context_of y iff x is an instance of an Organization and y is an instance of a Role and z is an instance of a Person, such that z's affiliation with x is a prerequisite for z bearing y, or x ascribes y to the bearer of y."
Interval Is After,"A TemporalInterval INT2 is after some TemporalInterval INT1 iff there exists TemporalInstants inst2, inst1 such that inst2 is the starting instant of INT2 and inst1 is the ending instant of INT1 and inst2 is after inst1."
Is Inside Instant Of,"For Temporal Instant t1 and Temporal Interval t2, t1 is inside instant of t2 if and only if there are Temporal Instants t3 and t4 non-identical to t1 and part of t2 such that t3 is before t1 and t4 is after t1."
Accessory In,"y is_accessory_in x iff x is an instance of Process and y is an instance of Agent, such that y assists another agent in the commission of x, and y was not located at the location of x when x occurred, and y was not an agent_in x."
Has Spatial Part,"y has_spatial_part x iff x, y, z, and q are instances of Immaterial Entity, such that for any z connected with x, z is also connected with y, and q is connected with y but not connected with x."
Is Part Of Process,"x is_part_of_process y iff x and y are instances of Process, such that x occurs during the temporal interval of y, and x either provides an input to y or receives an output of y."
Is Delimited By,An instance of Organization o1 is_delimited_by some Delimiting Domain dd1 iff dd1 is the area within which o1 can legally operate.
Is Material Of,An object m is material of an object o when m is the material of which o consists and that material does not undergo a change of kind during the creation of o
Interval Disjoint,"A Temporal Interval INT1 is disjoint with a Temporal Interval INT2 iff INT1 is before or meets INT2 OR INT2 is before or meets INT1. In other words, INT1 and INT2 are disjoint iff INT1 and INT2 do not overlap, contain, or equal one another."
Uses Measurement Unit,"y uses_measurement_unit x iff y is an instance of Information Bearing Entity and x is an instance of Measurement Unit, such that x describes the magnitude of measured physical quantity mentioned in y."
Delimits,An instance of Delimiting Domain dd1 delimits some Organization o1 iff dd1 is the area within which o1 can legally operate.
Has Familial Relationship To,A relationship between persons by virtue of ancestry or legal union.
Is Interest Of,The inverse of has_interest_in. 
Is A Nominal Measurement Of,"x is_a_nominal_measurement_of y iff x is an instance of Information Content Entity and y is an instance of Entity, such that x classifies y relative to some set of shared, possibly arbitrary, characteristics."
Interval During,"A Temporal Interval INT1 is during some Temporal Interval INT2 iff there exist Temporal Instants inst1, inst2, inst3, and inst4 such that inst1 is the starting instant of INT1, inst2 is the ending instant of INT1, inst3 is the starting instant of INT2, inst4 is the ending instant of INT2, inst3 is before inst1, and inst2 is before inst4."
Interval Overlapped By,"A Temporal Interval INT2 is overlapped by some Temporal Interval INT1 iff there exist Temporal Instants inst1, inst2, inst3, inst4 such that inst1 is the starting instant of INT1, inst2 is the ending instant of INT1, inst3 is the starting instant of INT2, inst4 is the ending instant of INT2, inst1 is before inst3, inst3 is before inst2, and inst2 is before inst4."
Represented By,"y represented_by x iff x is an instance of Information Content Entity, and y is an instance of Entity, and z is carrier of x, such that x is about y in virtue of there existing an isomorphism between characteristics of z and y."
Is Temporal Region Of,t is temporal region of p iff p occupies temporal region t.
Interval Started By,"A Temporal Interval INT2 is started by some Temporal Interval INT1 iff there exist Temporal Instants inst1, inst2, and inst3 such that inst1 is the starting instant of both INT1 and INT2, inst2 is the ending instant of INT1, inst3 is the ending instant of INT2 and inst2 is before inst3."
Is A Interval Measurement Of,"x is_a_interval_measurement_of y iff x is an instance of Information Content Entity and y is an instance of Entity, such that x describes some attribute of y relative to a scale which has uniform intervals but has a zero value that does not correspond to an absence of the attribute being measured."
Is Mention Of,"x is_mention_of y iff x is an instance Information Bearing Entity and y is an instance Entity, such that x is used as a reference to y."
Designated By,"x designated_by y iff y is an instance of Information Content Entity and x is an instance of Entity, such that given some context, y uniquely distinguishes x from other entities."
Capability Of Aggregate,"x capability_of_aggregate y iff y is an instance of Object Aggregate and x is an instance of Agent Capability, such that x inheres in aggregate y."
Condition Described By,"c condition_described_by p iff p is an instance of a Performance Specification, and p has part d, and d is an instance of a Descriptive Information Content Entity, and p prescribes an entity s, and d describes c, and c is an entity that is causally relevant to s existing as prescribed by p."
Is Affected By,"x is_affected_by y iff x is an instance of Continuant and y is an instance of Process, and y influences x in some manner, most often by producing a change in x."
Disrupts,A relation where one process disrupts another process from occurring as it would have.
Capability Of,"x capability_of y iff y is an instance of Agent and x is an instance of Agent Capability, such that x inheres in y."
Instant Is After,A temporal instant t2 (a instance of a zero-dimensional temporal region) is after another temporal instant t1 iff there exists some instance of a temporal interval ti1 such that t1 is the starting instant of ti1 and t2 is the ending instant of ti1.
Accomplice In,"An agent a1 is accomplice_in some Processual Entity p1 iff a1 assists in the commission of p1, is located at the location of p1, but is not agent_in p1."
Interval Meets,A Temporal Interval INT1 meets some Temporal Interval INT2 iff there exists some Temporal Instant inst1 such that inst1 is the ending instant of INT1 and inst1 is the starting instant of INT2.
Aggregate Has Capability,"x aggregate_has_capability y iff x is an instance of Object Aggregate and y is an instance of Agent Capability, such that x is aggregate bearer of y."
Language Used In,"x language_used_by y iff y is an instance of Information Bearing Entity and x is an instance of Language, such that the literal value of y is a string that is encoded according to the syntax of x."
Is Geospatial Coordinate Reference System Of,"x is_geospatial_coordinate_reference_system_of y iff y is an instance of Information Bearing Entity and x is an instance of Geospatial Coordinate Reference System, such that x describes the set of standards mentioned in y."
Aggregate Has Role,"x aggregate_has_role y iff x is an instance of Object Aggregate and y is an instance of Role, such that x aggregate_bearer_of y."
Is Measured By,"y is_measured_by x iff x is an instance of Information Content Entity and y is an instance of Entity, such that x describes some attribute of y relative to some scale or classification scheme."
Is Maternal First Cousin Of,Person A is maternal first cousin of Person B iff Person B has mother M and M has sibling P and P is parent of Person A.
Aggregate Has Quality,"x aggregate_has_quality y iff x is an instance of Object Aggregate and y is an instance of Quality, such that x aggregate_bearer_of y."
Uses Time Zone Identifier,"x uses_time_zone_identifier y iff x is an instance of Information Bearing Entity and y is an instance of Time Zone Identifier, such that y designates the spatial region associated with the time zone mentioned in x."
Has Tangential Part,"x has_tangential_part y iff x, y, and z are instances of Immaterial Entity, and x has_spatial_part y, such that z externally connects with both x and y."
Permits,"x permits y at t iff: x is an instance of Process Regulation at time t, and y is an instance of Process at time t, and x prescribes that y may occur."
Uses Reference System,"y uses_reference_system x iff y is an instance of Information Bearing Entity and x is an instance of Reference System, such that x describes the set of standards mentioned in y."
Uses Geospatial Coordinate Reference System,"y uses_geospatial_coordinate_reference_system x iff y is an instance of Information Bearing Entity and x is an instance of Geospatial Coordinate Reference System, such that x describes the set of standards mentioned in y."
